"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"6",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-0e646dff-a063-4eb0-9065-6ff5ca35f2d6"
"7",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-4906e180-9e1b-4aeb-a3d2-25258bc13c14"
"8",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-7e995776-609d-43ec-a9db-0f88f657c165"
"9",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-88adf036-9b40-4f65-a953-cb4333c386af"
"12",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-a53c5141-448b-4a80-9da0-63759744d976"
"13",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-a01e8191-9c95-4151-b84b-9a5341b8110a"
"14",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-51baaeef-b5b1-4392-8fa8-96e11168e3e1"
"15",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-598b5bf0-77df-4772-91fd-6516d3e0a464"
"16",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-6286b7b3-ea08-4a09-9531-205fd1d11483"
"17",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-7994a742-c80f-4afc-bfe7-61dac6d76ba3"
"18",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-fa98f5a0-4c70-45fa-ace4-913602e96930"
"20",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-ce8d2b63-1a6b-47ce-989f-bdf7a0ccd2ba"
"23",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-fcbff81a-3307-4b6e-8458-96a5bbbeaf83"
"25",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-15bf763c-e056-4cad-aaf2-16c29e3ee55a"
"26",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-d07cdcaa-7fb4-4283-beef-e3d2fc29ccef"
"28",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-daf680b5-a0fe-4546-9885-ea3a4b5353ce"
"29",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-94cdc42f-e085-47f4-a60b-e4e67681392b"
"30",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-0701225f-d573-48ca-93c8-ffbc0d9deb08"
"31",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-a437ac4d-41f7-4e9c-ad2d-46d84b48f448"
"33",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-a880b8ad-b7e2-4a64-8501-772c1bed8e7c"
"34",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-4fc1f44d-4c30-4c22-ba26-d0c3d4605a71"
"38",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-1e8047e0-7311-418c-9c8f-c779897871b4"
"39",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-671a1438-47e5-4260-971b-9a73386a07c2"
"40",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-a81ebf4f-8f26-402b-8349-cdf53d654bdb"
"41",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-a0d7cba8-4138-47f4-9660-a2da29e311ff"
"42",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-e6b666cb-9d61-42eb-b178-97c7424af45e"
"43",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-06a192c4-246d-4a82-9cdb-abc1e5246737"
"44",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-b15e4c75-d228-4adb-bd47-d73ee5d6b5c4"
"55",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-73733258-2fa8-42f3-8427-0b34f660bcca"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-f0c0237e-38ff-46e3-b0d9-5fa6e856afa6"
"57",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-d6156009-81cb-47e9-88b2-9a3d756146bd"
