"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"3",2025-11-04 10:00:00,2025-11-04 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-28a5bbb4-40ad-4c7f-a3ff-f3576c3913e4"
"4",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-0cf8a0b5-93f1-4510-ae5f-bcf2e660a3d4"
"5",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-e76c976d-b6e2-4538-86e0-7e5679fad416"
"6",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-bfd534c2-6d2e-46e4-9a3c-1e5ecf274589"
"9",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-635ef332-cedc-42a4-b24b-64f9e8e6fcc1"
"15",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-c269938d-2010-46e1-8d7f-23803ecb32ee"
"18",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-b388f631-d73f-4511-a75e-1abb038fd029"
"19",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-94ea4bfb-4e62-4f20-9b1c-fd680cea3c5b"
"20",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-285bb6d2-a7a8-49bd-b6c9-eabca53eb1ee"
"23",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-4702b2e5-3129-45b5-b97b-ea3628f66c3f"
"24",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-c55f9576-381a-4513-98da-41a5884b333f"
"25",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-1e42c9c6-403c-4a97-aab6-add1326e1e62"
"26",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-6ef33a46-8afb-4903-8173-060bbdafb2bf"
"27",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-974e4ca1-3674-4503-8f6a-6ac818bb23e8"
"28",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-d89453e8-0aa3-47ba-83f4-827d5847c9da"
"29",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-5b3fdcf3-c4b0-48fe-bee9-cbb990c7aba3"
"30",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-52c7eea9-a603-4840-af06-71b50be4eb9c"
"33",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-d79aa3e9-89f4-4015-89bc-d7489c513e58"
"37",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-6ff8d317-c7e0-46d0-b46b-0dcdd924cd79"
"38",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-82522f24-bcf6-4cde-af5f-a74e3971a95c"
"39",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-59c92e12-f091-4c47-aa4d-26ca9a7de997"
"40",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-2bba73de-b2bc-4197-976c-5028ffc22eaf"
"42",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-68863fed-d5af-45e5-9681-df6ed82f07be"
"43",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-e429bc79-f9ca-4ab1-b7c3-152a0afc0d63"
"45",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-b65d6d33-8fa0-4bad-9fcc-e3106bebc4f8"
"46",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-6829b536-0809-49ef-97a5-1fb34743bf9a"
