"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-25 10:00:00,2025-11-25 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-7b463d19-0902-464d-b477-c5e790c85d04"
"2",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-cc742648-70e6-4f54-bf8c-25ad548f8884"
"3",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-e7922993-6047-4afe-afa4-33bec06b60e6"
"4",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-e2cc3975-6ea1-4c02-a854-874d02a221b2"
"5",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-26706bb6-9a53-41af-b09d-ee2294832065"
"6",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-da0f5296-92cd-4eb7-b57b-275dd996c709"
"8",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-45b752f2-6ac7-4480-b270-8d1ac843090b"
"9",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-117543d4-c50c-4936-8853-35b8de8bb6b9"
"10",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-070154c4-fe8f-412d-b844-4ef6a5fc5d96"
"11",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-ee3f20c4-fa72-4678-b262-ddea5e3839f1"
"14",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-002aded4-c2ff-4280-ab46-dd9b1f2b27e7"
"18",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-0c4d5504-3f6d-49a2-bbc5-46a7c83bc7cf"
"20",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-a9f0495b-1afd-499f-a63a-bba02bccbba7"
"21",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-d867d17f-05a3-4891-a517-a31f0d669f2a"
"24",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-947d06e1-0a21-4a5e-b8f9-7105d45f1e29"
"25",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-6b4c07a9-9c3e-4dfb-bb42-0997d64f8ddb"
"26",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-0a60f374-cae7-4f51-b8b0-f433cf33ffa0"
"27",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-f6e3b84a-55a2-42f5-a0c9-41875e688063"
"28",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-a9ecff32-6e3c-406d-9805-0ccaf83827f7"
