"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-086965e3-b872-4285-b59a-7eaea92903ca"
"2",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-3d250484-cacf-4a3a-80a2-8cf05d292f67"
"3",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-48e43c7a-54b8-40d1-a2a5-9478d4969368"
"4",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-6f15cadf-f0f3-45b5-a52c-508eabe59850"
"7",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-11cf9e3a-7eeb-4e47-87f8-b456ee07ea3f"
"8",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-029aebb3-812a-4c3c-a78f-ecfa19a2c0a4"
"10",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-51729f21-c787-4c51-8cb3-1bb4651b2195"
"11",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-a25902d0-f506-48b0-a6fc-1dbd24bf350b"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-3c0638f7-36de-48f8-a734-857406f003ac"
"13",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-8df0c7f2-c7d7-4aab-a508-74a18385d220"
"14",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-1bd14c87-1393-43b7-9381-bd51198ace19"
"15",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-b10b67ff-f5a0-483f-b60b-0983eb01f926"
"16",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-36abea0b-31d2-40d5-a910-ea00c49a7ce4"
"19",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-c0d7641c-328a-4293-84e6-346789a1bf67"
"20",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-e76cc2f0-9b7e-4df9-be57-89f5c4329066"
"21",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-287843a9-f8b9-4f0d-97d4-47bb6ae3a091"
"22",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-ecd8dd56-80e0-43f7-9577-6a10ef61a8aa"
"23",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-e1cd6918-c67c-431a-bd0d-6a124b88d7e0"
"27",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-9f033c92-4768-47e3-af06-9ac3fcbc8d30"
"28",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-c3f5e90d-25bd-42b0-bb2d-370aeafb4b41"
"30",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-e31766cc-1ff5-401d-8487-0e78c00c2703"
"31",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-fe199940-27f4-439f-bd14-a82525f4b256"
"33",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-0b7dd3f1-d553-4dd4-a4e0-6fe2366633a7"
"41",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-d9e5fd67-752f-4ce7-8127-709ae478c0b9"
"48",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-2798b268-1c7e-45f8-a6d1-da879d578b73"
"53",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-42f2b9ee-6b7b-400c-a6d4-ba77bb546a2c"
