"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"8",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-360e0ebf-55a9-4eee-a286-52abe8c14558"
"9",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-0cbeed5b-652b-4fa9-ac9e-fd370672ec73"
"10",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-30528c9e-455e-4157-b961-9f5744c97e0a"
"11",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-313b292c-f511-4ab9-809f-f31018019e0c"
"14",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-55671bf5-6042-4629-9479-3f20978e7033"
"15",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-05e31fcb-b13d-461c-8d60-81679cc88287"
"16",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-35c5c836-3fc1-4f66-b00c-a7dd6bdd18eb"
"17",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-1591d740-e287-429f-a347-338260b176fa"
"18",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-41c0d9c3-8f3a-40f7-b914-72a5251c3fa6"
"19",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-d4105564-5847-4f50-8f64-2f45ec369da8"
"20",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-a5462aa3-914d-4b9d-9865-663ec1a1458b"
"22",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-6f9cb795-ff66-4f86-a633-2b1d2c8263b2"
"25",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-b55fa275-3f7c-4df2-942f-1278f0cca4b1"
"27",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-a3f410cb-b6ad-4b01-9ea3-e11ffbd97994"
"28",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-1233be5a-cec0-410d-b98f-e9794ade2fb8"
"29",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-853f3b04-74f2-4e40-9ace-4faa7fbf85f7"
"31",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-a8c22fae-099f-4965-847f-aa4ad56df24f"
"32",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-24790a27-189f-4d38-a60c-b90e48117ee7"
