"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-edda9620-0f18-4a92-8db7-48d95f3f6f78"
"2",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-6a4afd8f-7d54-43cf-931c-e292d87653fc"
"4",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-34eb6481-5931-4c35-a614-7cf1656d87c3"
"5",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-8b647879-2884-4a8c-9747-b4bbb1edd331"
"7",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-94dc4f75-7bb9-41c7-973a-0f373b4d5fb5"
"15",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-5a236abe-f30f-4022-a12b-6f8ef005ff9f"
"17",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-11935dd2-79ee-42a2-a27c-3f610a221a3f"
"22",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-b1900d8a-ab7e-4185-b749-90b086203488"
"27",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-b6cd8e50-3d49-4ab6-b810-0be4644ae918"
"29",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-64b99c66-8df8-452e-ac9d-9e38f702be5c"
"30",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-4978d07a-eaa6-4b43-9a04-59699db74db6"
"32",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-5dd40a66-a4df-4b3a-9361-b4b2d5346e81"
"38",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-56e3f1ed-2550-4163-a54a-84a88bfe8775"
"40",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-b7e5f6b1-d5ac-498f-a667-d450239e0b39"
"41",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-d2d319b4-a29f-40d8-9294-2c5e3854f96c"
