"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-9ae90536-7b74-46a4-8d78-b5f93d178ff2"
"3",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-a5d3a9ec-f42c-4520-9678-58c1bc4d5067"
"5",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-cf445bbe-5679-48f4-b7e7-6d2130cdbd0f"
"6",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-3f35013f-1788-45a9-82cf-44f7da37c9ed"
"7",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-74d9ff8e-a3b6-48d0-a276-509efdb52c89"
"8",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-21e796b9-c24f-4d34-ab18-ef3dd5312d54"
"9",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-605e0872-2397-4d7e-9d33-3d55aee91864"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-3e3731ea-db74-402a-a748-2ba3b11472e1"
"13",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-de0ef352-3073-44a9-881a-70ae60cec4fc"
"14",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-421f4417-1ec2-4524-9ec5-2f92ed8c0abe"
"15",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-2efe616e-90f0-465d-8309-d875d0345d68"
"16",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-f3912df0-9c69-47ee-adba-1c0a8bd96041"
"20",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-71b58920-97fb-4514-af4a-4f89a3fef4ec"
"21",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-04a6c3e5-df74-46af-b591-4e0525896527"
"23",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-e3e8701e-5029-4e5f-be51-650364a873b8"
"24",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-bb538891-c9f3-45f9-96ad-2c4d7de5aabd"
"26",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-9aa30dbf-9816-48ca-8170-6b429952b1a1"
"34",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-2e12138e-f6b9-457c-a951-f4a45c352c41"
"36",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-9fda636c-2a7c-4705-8373-9e4b6f71f384"
"41",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-30b8b3d7-7057-4e05-9253-564546280973"
