"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-07-02 10:00:00,2025-07-02 10:00:01,"Northern Ireland HSC Workforce Census March 2025","NISRA",TRUE,"ical-135ee335-d7fa-420a-95ad-e5b62f136af0"
"2",2025-07-02 10:00:00,2025-07-02 10:00:01,"Ireland and Northern Ireland - A joint census publication 2021-2022","NISRA",TRUE,"ical-54683f47-091c-4589-8baf-6431fd59a6a3"
"4",2025-07-03 10:00:00,2025-07-03 10:00:01,"Monthly Occupancy Statistics","NISRA",TRUE,"ical-5a464a53-70ae-4177-82b3-ecd04190474d"
"7",2025-07-03 10:00:00,2025-07-03 10:00:01,"PPS Statistical Bulletin 2024-25","NISRA",TRUE,"ical-96b8a2c2-4616-40e0-a5ed-92f29cb6ebf0"
"19",2025-07-17 10:00:00,2025-07-17 10:00:01,"NI Labour Market statistics: July 2025","NISRA",TRUE,"ical-3ff24fbd-c56c-48b4-88aa-aee3c5304a5d"
"23",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-b7ed9fb7-6104-4732-8331-8cf04ce1df8f"
"24",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-dc6474f1-bf2a-4e80-9dfb-d6ede61f2434"
"34",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-b3a8c7a6-8145-411f-a2ba-5d0e0bfa449c"
"41",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-4e08835c-e9fa-48fd-823a-b4882b8d4d9d"
"42",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-408e9f45-7445-4286-b0df-b8994ed2da0a"
"45",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-6e5cde21-a5f9-4d8b-a727-e432a3311a30"
"46",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-c30212e9-1120-4f34-a56d-63cd537949cb"
"47",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-96de59ff-18c2-4942-bcab-225203ba4f13"
"48",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-6d0f3598-a6fb-4a0b-bb18-b503c16e90fc"
"50",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-3379d957-272a-4c3b-9e8f-1e5db7070eae"
"53",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-f9732af1-beff-49db-8149-f545c34cc7a5"
"55",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-716e4974-b5b1-435d-8fab-203b4ddbdfcd"
"56",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-96578752-f508-4c4f-83e0-1c22cb6f46d9"
"57",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-f7f91a31-871f-47c4-bf67-5e2987cc6831"
"58",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-1fa1c4ef-6bde-49eb-9625-2956da3db5d6"
"68",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-53daffbc-6de5-44d6-b2f3-818a3f4794c8"
"69",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-1c5449a9-2f65-4cc1-b996-2ad3cfed250a"
"70",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-2c99834b-a63c-406a-a720-d0e6b5cca6b0"
"71",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-534e3993-05f8-4a3d-a4e1-88df42808070"
"72",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-e2440fdf-eb9e-4307-bc77-aa6b350b18a2"
"73",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-32a1811b-2c19-4f16-86e2-b36bdbfeb329"
"74",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-4655b0a4-f341-4c10-b9d1-6bd4ab515d58"
"75",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-f760e6dd-ccf6-4e94-a538-2cff289a6fa6"
"76",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-7cd3f2d9-6e25-4f5b-be01-562d0ff4004b"
"77",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-adf8f334-dd10-4818-a3ca-b7c18faddbcb"
"78",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-969cc95f-dead-4448-b201-3204072f68f7"
"83",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-6f3a87cb-935e-4b5a-85e5-a388492fb260"
"85",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-c728e577-db9e-4cc2-b040-91ec3d49f799"
"86",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-9a6bf33e-fa16-4525-b592-cdc9e3bbfa91"
