"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-58fbb053-1646-4f06-9ced-92626d08cc39"
"2",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-e9f66947-3ebb-4f0a-87ae-c062efebb3f4"
"7",2025-10-30 10:00:00,2025-10-30 10:00:01,"Healthy Child, Healthy Future: Health Review Statistics for Northern Ireland 2024/25","NISRA",TRUE,"ical-9345d063-44f4-4f47-9bff-44b86533383d"
"11",2025-11-04 10:00:00,2025-11-04 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-9100f1e0-c1df-4eda-84cf-a987385a7080"
"12",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-4f854760-752d-48c0-a345-5f3f3a85c47f"
"13",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-5074c6e0-5c69-489d-8faa-200212121d1c"
"14",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-7e3c4c14-50f7-4c9e-8d21-b335703a0aa7"
"17",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-d987cee9-b569-4690-a969-430edd2f0358"
"23",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-98b0b186-e05b-496f-9ad7-3c9d8dc478fc"
"26",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-cbe8fe10-bf1b-4341-be13-fac0767c7a6e"
"27",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-f19e65aa-dff9-4718-8812-b772db882dd2"
