"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-bd8060f9-4645-4db0-9da3-2b4050bd6e09"
"3",2025-10-28 10:00:00,2025-10-28 10:00:01,"Northern Ireland Business Register and Employment Survey 2023","NISRA",TRUE,"ical-6a15df5b-e2d5-40e4-b2f4-e00a3a3764a9"
"5",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-934149aa-4b67-43f0-b22b-f99c1b091dd3"
"6",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-a0a13142-2c93-477b-9492-8153458c1b2f"
"11",2025-10-30 10:00:00,2025-10-30 10:00:01,"Healthy Child, Healthy Future: Health Review Statistics for Northern Ireland 2024/25","NISRA",TRUE,"ical-dc0eb7ed-9796-4f1c-aac5-68ce26eda738"
"14",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-b10c844a-84fa-4ce8-9416-c85df90561fd"
"15",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-1051d12e-a858-47a8-8373-df9bc3982334"
"16",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-0a994933-cc37-4460-b780-99d681670ea2"
"19",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-d83d74ba-ed17-48c1-9fe1-0528606ede83"
"25",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-1cf5ffcb-156e-4045-bd3f-c949e61545c2"
"28",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-38af10e6-cfa6-4846-a86e-4b2d21fc2c94"
"29",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-42ca00f0-cff1-42f7-8767-3837af347942"
"30",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-0f192c1d-ee71-4092-9b18-87aa9a2aa548"
"33",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-da4dacba-0689-4225-9e99-59dbf0683acd"
"34",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-4ce7c5e0-c0c3-40e1-be7a-0d6c5a6fc1b1"
"35",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-1b052204-5323-47ee-990d-3578d2049894"
"36",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-20c124c3-0773-4a60-9194-c5e0769071e3"
"37",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-8d3a6828-3080-464f-8a91-a76d8d435dda"
"38",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-7306709b-c534-4a40-9c0f-f8caae3337e3"
"39",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-0b805845-cdaf-4f47-add3-c37de7915e2a"
"42",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-7149f32a-7225-4dd6-97e5-42aa15e0b57d"
"45",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-59d55ce7-e7a5-48ff-b57b-591aeab3cdcc"
"46",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-944a5c3f-5c7e-4b55-bec8-ba10314d92e4"
"48",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-4719e7e3-9ffd-464b-b32f-a68c81ceaa17"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-9cd37fc0-806f-4ffa-95d7-34464cc55c75"
"53",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-94f9f281-e549-4f0a-9df7-188805f4dcd4"
"55",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-d4d0f2e0-a81e-4364-90c8-deab7205bd3b"
