"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-1a9f8561-b685-4106-99bd-52cba85a54d6"
"2",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-61395c0b-460d-4b44-b419-b1dc2a19b0b7"
"3",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-3190b386-e2c0-4f09-b0e6-d6e139a30698"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-b8c867ea-41d9-4ebc-98b7-915350c5358c"
"5",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-ba143da1-358c-4d8c-aa0a-c795675e7bcd"
"6",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-ab4ad52d-cb65-4099-aec4-f7f1e7abc654"
"7",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-55df698f-a1f6-4d89-afe3-b28ad0313c28"
"8",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-39b67979-792f-48db-bdfd-55e97a1c5377"
"10",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-797e6ea1-25ab-40c5-9490-5df270ef48b8"
"13",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-6fdce78a-3d4d-4c46-adf6-6383fc29b88b"
"14",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-3472f1b8-2a1a-4d15-a0b0-cca74bef3856"
"21",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-6d8740f0-87ae-4ef8-81df-a87de5eff7da"
"22",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-572bfa5c-6c64-4fc9-95bc-aedf3a2d1dba"
"23",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-6c996e9d-fb43-4cf8-8a48-77f49c052b64"
"26",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2023/2024","NISRA",TRUE,"ical-80860269-4145-49f7-8188-c51ee27e175f"
"27",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-1ee801ef-59fa-45c1-bb51-6ec9df995dd9"
"28",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-e1084f7e-2577-4a5b-bf33-04726169ff2b"
"29",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-d6e5d0a5-1db1-4312-9de0-84364d30d3a2"
"30",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-f617572c-1465-4ff9-8997-bde6ca9ee101"
"33",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-c464a2e0-2515-449a-b0b7-79c01a005963"
