"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-c54055e0-7b7f-40e5-83f1-a9f01c793843"
"2",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-07ce72fc-3f98-415e-a8df-c1e4542afb06"
"9",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-9fc4e824-f1e4-4c01-a8c3-44fd16e40ee4"
"10",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-afc96eb9-773f-4bb2-8208-c52bf690531b"
"11",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-20ed5789-242c-4f98-bf3e-16979dd3cb5a"
"14",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2024/2025","NISRA",TRUE,"ical-7b3c12d8-1e8d-49d2-9860-c24da0284544"
"15",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-4c7f6407-13ea-436e-b1d2-9e2082cc45ab"
"16",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-2da72ec2-b9cc-430f-be12-73907555ab63"
"17",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-c88e96da-8d54-4d7e-ad6c-8ca0430211aa"
"18",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-08e3872b-1e89-42a3-be8a-1fd2ce580e70"
"21",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-b6c68346-f344-41e0-b413-047abc4e08e4"
"22",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-d39b026a-1497-4c7f-aa7a-4a3ea4faf853"
