"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-d995cd22-a3e9-4539-830e-e2d84774db55"
"2",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-0032fa4c-5a9f-41ce-a2e5-3ed16abbbdc5"
"3",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-221e6cd2-d2b5-462b-b53d-c111ac9b1787"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-b5e4f988-50b9-49f3-b803-8993f04ebbd9"
"5",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-2805e2cb-04d6-4c46-aa21-516608ecd9f6"
"6",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-b2b805cd-a315-411c-b416-4d501b8596bf"
"8",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-42eb00a4-c36c-404c-9458-7e08ec343492"
"9",2025-09-04 10:00:00,2025-09-04 10:00:01,"Quarterly Direct Payment Statistics for Northern Ireland (June 2025)","NISRA",TRUE,"ical-2168b205-2b1b-4996-a361-2a67947c864c"
"10",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-dd4e9759-d8f0-45b8-83da-94283554f8a0"
"13",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-b897fb29-485a-429d-b726-8ec0182adbaa"
"14",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-92648e28-2195-4ba1-9ca6-46d415308627"
"21",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-ca4e67d3-0b10-47bb-ac4e-9a3587d95c8a"
"22",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-f978ec92-f1cb-493f-bada-858260867332"
"23",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-751d55e3-98e6-497d-bc6c-569e76d1715e"
"26",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2024/2025","NISRA",TRUE,"ical-5ab08f3d-9443-47d6-bedb-db9918589972"
"27",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-1ca75259-c982-425e-8c56-8d94781af54c"
"28",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-90a63f19-b886-4609-9b32-053a1b7f11d6"
"29",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-387e4e4c-fe9b-412d-a23f-43cb7ff070ed"
"30",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-4de5ed1c-e203-4368-8cf4-b63b95411a43"
"33",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-0fc79794-3c8a-445a-9b36-a97ab536d698"
"34",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-432c5e88-5d9e-4b9a-b664-d01015d0f9fc"
"36",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-a2195feb-0973-4b25-a0b1-eb87f6b8e061"
"37",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-92dfed4a-aa07-419b-bd20-ca24a90f74d2"
"38",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-052185ce-2f94-4a62-a5ce-328849010a32"
"39",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-a2a91cab-997f-402c-8cbd-b3a6a58e3e89"
"40",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-afbdc4dd-6659-46db-9ebe-998844c42225"
"41",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-74c5f3c5-4e7a-49bb-ad5a-f13abf9ff7f0"
"42",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-101cdbca-8f39-41bf-8095-230b2d349956"
"45",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-01e68608-595a-49d5-b155-2db620e9282d"
"46",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-39429985-3c2d-48cd-9496-320f8d2c325b"
"47",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-41384876-e320-4ce9-a605-8ba906102195"
"51",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-6812b797-b606-4042-85d9-f1e983adb1d0"
"52",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-3cccbf40-5962-4c72-9396-aff13265fb46"
"54",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-bab723ad-41aa-4b2c-8c70-a40b500fce26"
"62",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-480a2586-ed60-48e1-adcd-dbff0c4a1263"
"68",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-8d54c927-8dfb-4324-9b34-cfdc26d8a0e7"
