"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-6f4178a9-2a01-497f-80e2-167da226d4dc"
"3",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-b87f3f1d-8f0a-44e4-b27e-a8db4360d99b"
"8",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-5f5556ef-db28-49c5-a1ef-612aec62e562"
"13",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-a48e5e1e-203a-45af-9322-3eac39b599bb"
"15",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-a2d6e98a-c780-45ee-9e35-51e6ce8e04c3"
"16",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-9568af28-3348-4bae-90cd-952b1996ade3"
"23",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-26eb2bc8-e719-4892-aa4c-870b4b543ea3"
"24",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-850a71c1-98c3-420e-8288-15f83e48f527"
"25",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-03d71d1f-f29f-4ca7-a81e-e81a46aff4b2"
"28",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-b5293408-6c55-4085-b770-7f60bd05b705"
"34",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-1fa320e7-0e44-4cac-a00e-5b193bdcb1a1"
"36",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-ef397554-3f6b-4c21-a9b0-e718d60633a5"
"37",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-d6a91648-e838-40fd-a6af-cadda2619cd4"
"38",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-42a69c46-aedd-4c7e-a1b0-2c028dcf34ef"
"41",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-ac6bbf5e-59fb-4803-acae-569a6c308e2e"
"42",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-22c2f562-3258-442b-a605-576365e34797"
"43",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-fe240dee-39f0-4a7c-ba02-bc3221102107"
"44",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-ff5bdf36-16d8-4576-9e6f-58eb6392c3c1"
"45",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-e18a57d4-0aaf-4c68-987b-ba5adbd0c28f"
"48",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-3f7f1122-7538-4b00-910f-6c9cad6131c6"
"49",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-91afd156-c638-4260-9b13-1117a2c4c693"
"51",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-27e913c5-93e6-4286-bac7-4db758eca801"
"52",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-b4c820bd-7009-47c0-9cf0-129b15f8aff1"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-7f1455a8-ea3f-42b6-88b8-4c3699bffd41"
"57",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-9c0c12ab-fafc-40a1-a776-9114ef34e72f"
"65",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-ceb4c443-7a0f-4518-9f56-cf9c0595ffc3"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-2323d6e2-ca4b-4d72-a23e-391cade04d96"
"69",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-c6452553-cf27-4528-9a82-6728950f56bf"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-a5bacdc0-f4e0-495f-8be0-cb7e8d0432d8"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-42b8cbf5-20e4-4189-94a5-158ef40fd59c"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-02fb5b93-1620-407c-9788-6e7e21256c97"
"73",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-b3857514-729f-4028-813c-4dece11199e3"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-35d612f8-0b5c-4dd5-b9c8-981f62a76f1d"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9bd65724-6534-4915-a9d6-7771325f4013"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-257f2392-7eae-4901-bba9-c0099a1274ba"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e6f91d99-400d-4912-bfd5-b3f8e9cfd054"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b5af1b82-02ce-4ea9-ad9b-556c32c4292e"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-718e5501-4180-4716-9e09-a0abe3eea4ed"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-8fbc2bb5-2047-4465-8dfe-e993e2fba13a"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-5f04027c-df9c-4aa9-a344-bcaa133b0328"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-949a5976-b950-4877-bb19-80cab4c25f39"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-8637eff8-72e2-4dd6-b663-27aed3cc1d90"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-baed9c08-2cb7-41bd-9655-7bd41a0c6474"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-573a66a8-eb11-4dbe-9e8e-bc577a6c4898"
"112",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-b8efa4f1-569b-4748-b15f-e7341acccfd6"
"211",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-bd4d29d1-ca72-41b0-80cf-9e7ceaa14b8f"
"311",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-361cdf5e-4cae-44d6-9715-62c5f46bf3b9"
"410",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-155a94d8-461e-4ddb-a99d-d04af45097ff"
"510",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-0aa0140e-0049-406b-849d-7e4646a31a4a"
"610",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-29f75bb4-f36e-41f6-8256-75730599f9fa"
"710",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-38530315-cc91-4387-af10-b142eedc0a42"
"811",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-9885944e-a3d9-44ff-80f5-04e71f5b34fd"
"98",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-79a106f1-6bd4-4f6c-91eb-7a2a598cb50b"
"101",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-bdaa403e-398d-4f96-b243-64273f28a60c"
"11",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-072c46b8-0e32-428b-8051-5665353c9d42"
"12",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-c4a36f95-902f-4749-9546-a0977b445ae8"
"131",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-1d19c0c4-c4e1-48ab-b515-e4ef039a7512"
"14",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-b370f11e-5bed-45de-89af-7541dfa2cb62"
"151",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-d9041e33-5a64-419c-82d9-caa9656917eb"
"161",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-0aa7c954-ba2e-4773-9eec-2ba91773765e"
"17",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-4fab7026-03fd-4885-bcf2-5bc06aa07629"
"18",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-150aa627-e621-4736-918c-19686eef9dcb"
"19",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-a19ee223-9981-4dec-a5f4-39abaa0313c1"
"20",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-fda1b838-e697-4de2-adc8-2a44efaef0f6"
"21",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-6ebe204f-e37f-4110-aa03-bdb5715b1dc1"
