"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"6",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-bff5fde8-c3d1-4824-b089-5b6e64c9d156"
"8",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-fa609f97-a401-42d3-b339-de305c3608d8"
"13",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-13b586fe-b22e-4c4c-9e9e-aae0da3aab8f"
"17",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-ee03d0a1-2e01-45d8-80c0-682465812289"
"19",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-6263073b-cee3-4e76-b9b3-f27fb9fe3641"
"20",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-6b219752-99df-4781-8ff8-e263c48a1109"
"27",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-dded9709-dfa5-475d-988e-e83c95cb30de"
"28",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-154e7e89-3759-4179-a4ef-9b0c544ef5e3"
"29",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-48661d01-cbcb-4de4-bb33-94c38c7ed341"
"32",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-39fcbd1a-b503-4111-9470-d34b14c255f9"
"38",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-69b16274-ef88-4fb0-b476-deaef5c83475"
"40",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-22b526f0-86d9-43a2-86f2-04e390202d7a"
"41",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-f1cddf15-fe6a-4800-bb64-79c1e5ced5e5"
"42",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-daa0b322-5094-4c8b-a7f8-81141a34db27"
"45",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-94948a67-dd1c-47fa-9396-807e029ff0e0"
"46",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-6969976b-5b2a-4cec-97c8-3daa5c25b3c7"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-6bc77699-cdb2-49d0-a16d-66ced9f82554"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-b5e13991-3058-42de-9b36-c3a8c728ade1"
"49",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-59aad895-b39c-4527-abeb-7eeb43714cf2"
"52",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-f5781860-316f-478b-9285-7c67aa14c1cc"
"53",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-c27b121b-cc5b-4597-af6d-1989f522a359"
"55",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-af905fe4-d2c4-45a1-bf3a-7a47a8cda961"
"56",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-c4512900-45fc-419b-80ed-5432da9415ae"
"59",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-6fa3b1f4-baed-4f4e-af1c-2a37e8eb3eb9"
"61",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-40ab5972-25d7-4f4d-ac52-3231015f799e"
"69",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-414514fa-2449-42c9-9d62-0701383cb93b"
"72",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-c752248c-d3eb-4d14-ae4e-d4bb1e65dd88"
"73",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-c7549bf0-f62c-40ae-877b-01dceb7b53b4"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-afca323c-7574-454f-9617-bdeb845303e3"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-c3711c9f-60ee-4fe2-a8ed-050cfdd9d209"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-bdbf8b36-3c3f-4ab1-a32e-9e32ded5e746"
"77",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-7ed6c496-f128-4e78-af57-40cddeaa13cd"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-2636400e-265f-4584-a56a-6dd333975eb3"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e814041b-d737-4fdd-b1e6-e2757778c118"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-deda6949-b471-4ac3-9e60-28664a651fe5"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-5e18a1ac-92e4-4bf2-9096-283603cc1ba4"
