"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-bd2b890c-cbe3-40b4-a362-6f3983eb6d06"
"2",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-0e0bd5d5-256b-4ce3-b7ee-a858b6817f52"
"4",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-eaadfa7f-7d71-4617-9bdc-6ca07eda064c"
"5",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-76d2f54e-fc21-4ef5-8ee6-d3fe8a4bc4bc"
"6",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-7d5d2c61-418a-496b-97f2-0da027d4e684"
"7",2025-08-27 10:00:00,2025-08-27 10:00:01,"Quarterly Child Protection Statistics for Northern Ireland (June 2025)","NISRA",TRUE,"ical-651065fc-4596-4b50-a581-56d18fcc1ebc"
"8",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-f2b7e55a-7b95-4b9b-ae66-00899072129d"
"10",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-81716c4c-60f7-43bd-b7ce-dd93e417c626"
"11",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-1d5188f2-d357-4dbd-b25c-273a0d3a0969"
"16",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-fd68bf02-1a7a-4210-aae3-f92c3e0c0143"
"17",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-d18f8d66-ffbd-48cb-ae6b-2a846bfadb67"
"18",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-29aaa5ff-360e-45c9-a311-15953f4bb5b5"
"19",2025-09-03 10:00:00,2025-09-03 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-494ebe6d-f27f-4fed-8216-a8758d3e8c49"
"20",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-c91a6b31-3c74-4b04-9f6c-7d194f1d3e9c"
