"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-47fc4b1e-d03e-4c2d-a43b-215081e6dc9d"
"2",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-e08ee2b7-8f79-435e-8c09-f3eaa240d1ba"
"3",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-aebdb885-0b92-4e52-ad7b-c54f45fc8a74"
"6",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-9cbabf2c-4c28-49f6-a706-3f503aa36dc3"
"12",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-a2af95b4-6f0e-473b-b7ee-dd3821840f3b"
"13",2025-11-11 10:00:00,2025-11-11 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-b21136a5-aaca-42b2-981a-86e508f059a5"
"16",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-ee9921bc-31cb-4ca6-ba3d-cc3d659d5e68"
"17",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-7db4af74-1361-43c1-8985-771f41e15da7"
"18",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-8f2c13b6-599d-4d77-8bbc-0013a488bf24"
"21",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-a3e2de4d-e97d-4efb-a01b-1f19ccb96dfc"
"22",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-bf133c3f-97bb-43f1-8a72-c00281323c4f"
"23",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-7bbb004f-c862-4456-9ea6-a3287fff9db7"
"24",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-6fb76efe-12cf-40fe-803b-a7ff226bc092"
"25",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-9ac03a49-d8ad-4444-9c17-74dc2ec8857c"
"26",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-0370fdd8-8427-4753-8708-c241143b0f26"
"27",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-6c340a48-a932-43a8-8fc8-151e8eeb5180"
"28",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-acaac349-8c0c-48c1-b1cb-9629ae193433"
