"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-07-17 10:00:00,2025-07-17 10:00:01,"NI Labour Market statistics: July 2025","NISRA",TRUE,"ical-9af02a8b-21d9-422e-ab74-f950fe32a134"
"3",2025-07-25 10:00:00,2025-07-25 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-8aa0fc23-a396-456b-b94d-9aae8ff0198f"
"7",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-9adb4e75-262c-4c7a-a170-a098c71b5f07"
"8",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-9c3ada50-1049-44ed-bd6b-1c5ad484f95d"
"9",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-35c61737-2a5f-4e8e-bf03-10b0f9a28c07"
"16",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-865e4863-4dc3-495b-a8fc-93ee273a66d0"
"19",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-87cd4f8e-64c8-4f2c-a687-4d8264c5a769"
"20",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-252d97a6-2007-47f5-b228-537cd4785b43"
"27",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-14ff1880-c240-4cf4-b677-1b8185eb7f61"
"28",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-9f40fd17-1ebf-4fa6-a40a-2d68dbb40adc"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-ddc43f8f-9f80-4eb0-b6b2-db5f43a2a4f6"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-7fb3f04c-8bc0-470d-a292-07c1056460e1"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-860ecac4-4cc8-4390-b458-6112c6b76939"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-662feab0-633d-446f-9e4b-b49557ec4e71"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-29249e09-5a1a-4fb4-bf7d-9e1f0f6dfdbc"
"39",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-c0443c8e-005b-4b27-9dc8-b7e34a721b8f"
"41",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-d8ab3a63-c89d-4221-9f8c-53971fbbcd56"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-e3ad7c0f-66fe-4e11-a3dc-ece71a4125ef"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-ea9eab75-29a0-467a-9aa1-afab31f66dce"
"45",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-31b1ed7d-c266-4791-9c19-34fb3aa0c562"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-0da96bdc-068b-4c94-9127-e419999150ba"
"57",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-9969562a-84ae-4777-a43b-65be184f9458"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-95d74dd7-975e-4fbe-8b2a-affb0e1f923f"
"59",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-929f6ced-09d8-405d-9a5d-6d59283469b7"
"60",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-b198dc17-ba29-41c8-921d-be9d504e73e8"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-7ab8543d-0258-4708-881b-2855a8113b46"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-11ac174d-c4fa-47e9-9101-0ab48d13a2c8"
"64",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-583b28fc-6075-42b6-b027-2071eddff417"
"66",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-101e8aa1-64eb-4964-8d14-061d69110d91"
"67",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-2e4654cc-f61c-4b9b-a65c-f60984c2b831"
"75",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-50fca858-7d65-47da-8651-85e08ca3d80c"
"84",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-75fa1ff6-0883-4479-b1f5-2d12b3ab5024"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-ce0745ca-6e2e-4a4f-acba-505c6ba47727"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-2b2f1566-121d-445e-b362-b4fa0ff25fb1"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-f8bec637-e9a5-4af1-b724-6c16c95021ee"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-a3fb8a65-3a2f-4e61-ac5e-b72d9e190ef0"
"97",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-27f2c8e8-b302-4c4f-ac54-376a47b29712"
"100",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-fb4ed664-b6dc-4d47-877e-eaaa30f810cd"
"103",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-49d28039-85d3-4e05-8217-857a77ff6459"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-734451cc-9f9d-446c-b1ae-ff63f05ef17b"
"112",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-6a660d9e-d5bb-4896-863e-50be99f097f4"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-f4ba7271-7f8c-4407-9578-fbc65b5f4bc4"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-18c6e9d5-e824-4129-a96d-bec269106e57"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-7a8ef7fc-8262-4698-a924-f68fcb72c914"
"116",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-5d77f6ac-1a74-416c-a2ed-884f2cfc54b7"
"110",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8d43ecad-4a4f-44ee-b3a8-e99e690ba933"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7ca9009c-f2f3-4fae-aed2-d78e8cf319a0"
"310",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-99fae58f-a6f1-4202-8a4a-ef367051f44d"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-c49ad513-416b-4651-926b-91d83ac5eefc"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7a7c1398-5ab6-4b23-83eb-75b36b2a35e4"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-2026f1a1-5325-4a8c-b592-c994eea37308"
"311",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-39023329-fc50-48b6-ac81-cd0bc98a032c"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-98b9255f-0dad-4552-9761-3db294370649"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-bddcdfb9-357d-443c-af00-03468539df3c"
"6",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-844e1879-20f8-4540-b1dd-83e5e5341262"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4d2c267c-52e4-4778-8a20-06a3a5779894"
"89",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d76cf30b-d5f4-4aa1-ad59-c2bf43433399"
"91",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-7075f35a-c97b-4514-8578-7c3320a1b544"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-95cf19e7-4927-46e5-9beb-76abd2b37a8e"
"118",2025-07-16 06:00:00,2025-07-16 06:00:01,"Consumer price inflation, UK: June 2025","ONS",TRUE,"ical-01638617-2e8b-4763-a3ce-109fa03b0683"
"211",2025-07-16 08:30:00,2025-07-16 08:30:01,"Private rent and house prices, UK: July 2025","ONS",TRUE,"ical-162019c6-23ea-4a23-8963-0587ccd91fdd"
"312",2025-07-17 06:00:00,2025-07-17 06:00:01,"UK Labour Market July 2025","ONS",TRUE,"ical-cd3eba93-647d-47ae-8eae-7ad297b42dae"
"411",2025-07-17 06:00:00,2025-07-17 06:00:01,"Labour market in the regions of the UK: July 2025","ONS",TRUE,"ical-c7679b02-d7db-471e-b2ea-ef60bed1c705"
"510",2025-07-17 06:00:00,2025-07-17 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: July 2025","ONS",TRUE,"ical-badb0f45-a666-4879-a632-754b47706d5e"
"610",2025-07-17 08:30:00,2025-07-17 08:30:01,"Economic activity and social change in the UK, real-time indicators: 17 July 2025","ONS",TRUE,"ical-4e83c533-ccda-43f1-9c05-5782731b18eb"
"711",2025-07-18 08:30:00,2025-07-18 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-1c0ee995-386b-4041-8caa-757aa7e21562"
"810",2025-07-18 08:30:00,2025-07-18 08:30:01,"Experimental estimates of green jobs, UK: 2025","ONS",TRUE,"ical-aaeceaae-89de-48c9-b8b0-56cdcdf6622f"
"96",2025-07-18 08:30:00,2025-07-18 08:30:01,"Salaries from online job adverts, UK: January 2017 to May 2025","ONS",TRUE,"ical-9da7af1c-a114-4dbc-831e-df6a9e7014af"
"101",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-d601a146-f5bf-4488-8b14-58b5c28f2a81"
"11",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-9ba8aa1c-f3cf-4696-86a6-b8a5b4948427"
"12",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-082ee2f7-0dad-4a53-b03c-c0d14e6257e3"
"13",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-53a1fe5c-8f45-462c-b91b-f148c2a2de92"
"14",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-db517ed2-3871-4499-bd55-2a5b712aadb5"
"15",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-7dbdd0d7-31eb-43af-81a8-1b3e4bd786fc"
"161",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-5c465ff5-657b-499a-ab40-42cbc4c8c9ba"
"17",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-fd54f06c-85be-44e9-a65c-9a7af8e693f2"
"18",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-74b11909-9f3a-4aee-8730-2b74b2101679"
