"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"6",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-3ca924cc-3fe1-4389-94e6-2297ab26e5ee"
"7",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-4d6b7296-980b-472e-9ef0-93e118fdddfa"
"8",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-0ed39ab7-a3dc-4947-816c-88f5df46c968"
"11",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2024/2025","NISRA",TRUE,"ical-5f8a3839-f06f-41a8-bc35-8ee72184983a"
"12",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-547c0b86-ee32-40a6-914f-5738577541b7"
"13",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-82dcdf93-ce90-4115-8958-9b0bebfd7bfc"
"14",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-65c9a629-5008-42df-8061-cd7147daa167"
"15",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-2f858915-3936-44ce-b5a2-827dd175945e"
"18",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-610841ac-37ef-48f5-88e5-b0508e0bf068"
"19",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-b1a317ac-33a1-44dd-92e3-399f80547ec5"
"21",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-c4d025f7-ca9b-450d-b156-60ef0034e0ce"
"22",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-3894e457-fbf9-457f-a5e8-49e6ce9292df"
