"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-1cc2e3c6-0e97-42ba-b2ec-7046a0c545ee"
"2",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-05b89e13-aacb-4f34-9bbf-d561cd6088ff"
"3",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-ad963639-de57-4fcc-808d-32a4344b8cf0"
"4",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-5b72b361-f5c3-4046-bafd-a41fd7a95e55"
"6",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-3ecfec0e-6289-48ee-8eb6-61e41b944046"
"7",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-b131e5c0-f406-4def-b184-eab5520153fa"
"10",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-071e2878-1587-47cc-be6e-70584b80f03c"
"11",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-35c283ad-8479-4712-80c7-5e28c681c716"
"12",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-4017a7b8-e262-46e6-9865-94b9b9c76465"
"14",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-5a4a0e5b-48eb-4129-aefb-ae207e7bf91f"
"15",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-58ccea0b-2277-42a3-b42d-c247a08c7929"
"16",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-11b87786-302a-45c6-9279-ca25fe976ba9"
"17",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-281e95bf-5d21-45c7-9640-110acb4bda9f"
