"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-10-28 10:00:00,2025-10-28 10:00:01,"Northern Ireland Business Register and Employment Survey 2023","NISRA",TRUE,"ical-241c7a93-93d0-4cfd-b17c-4c4a98d3cd63"
"3",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-8698632d-7f34-4877-b919-70154cc51315"
"4",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-a6cfeb63-c077-4928-b269-0223ca5e52a3"
"9",2025-10-30 10:00:00,2025-10-30 10:00:01,"Healthy Child, Healthy Future: Health Review Statistics for Northern Ireland 2024/25","NISRA",TRUE,"ical-24bef217-4619-4637-ae00-5d2435d57308"
"12",2025-11-04 10:00:00,2025-11-04 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-2f1d6e15-10e6-4720-8263-c97400572c13"
"13",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-b166c9b3-a7c9-41d8-a74b-f4a233f08546"
"14",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-b53d2eb3-7192-499a-a3e5-d11cf8bffd54"
"15",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-584fb4ee-9d27-4412-8241-c48d3badd78e"
"18",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-b312766a-5036-4ce3-9a49-75c7d312917e"
"24",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-2d8e35e2-725e-4f7f-99ab-b58f86d3cfea"
