"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"8",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-d52b0ea8-a494-415e-8bf4-943e12be76ad"
"10",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-0277b73b-cd43-44b6-8ba0-5fd6468b7c58"
"15",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-b5a3b2f2-9f95-4b6d-add2-3f4ae39e5e6d"
"19",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-55511959-3048-4b42-baf9-c2a09056e735"
"21",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-cd8bd904-78e6-4630-98b8-062d3c55bf1c"
"22",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-53a61fde-3976-4eaf-8ce3-c0d8a8fb0b04"
"29",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-95494721-cb8b-416e-aaec-71e4fb243ae8"
"30",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-fd3f5edd-0df7-406f-ace1-474fc0aa89fc"
"31",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-75d37890-b679-4950-8256-287b296fda3a"
"34",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-7059d8cd-79f3-4c67-a0a7-09e65c90f132"
"40",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-186603c3-6c5b-4b21-af82-0a39631a9945"
"42",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-b4ca8386-483f-47df-8788-cdc4615b3fba"
"43",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-78703d5d-9d0e-422a-8fb3-b1c6896d97eb"
"44",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-29212424-7c5a-48fe-bcc0-028625bb0a17"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-da287350-9c91-4ae9-be09-7e2b4c689d7a"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-1c03a518-4039-4d22-8d5e-844706acb7f2"
"49",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-d6fa6d43-a8c5-4964-844e-3d0537c7f7d8"
"50",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-8df46c24-2000-4b58-a214-3d40bad6fd35"
"51",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-1a6f070e-d52c-452f-a58a-0cb04f65cb9c"
"54",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-440cb524-e233-4c1a-9c5b-97ff59aa57ad"
"55",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-edc3ba7e-75a5-439e-a406-2d61b7e68911"
"57",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-6852c0bf-0406-4224-b40d-c8ec1bb587b0"
"58",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-554c3081-1716-473d-ad43-e5400b1a692e"
"61",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-b22680d2-77da-4185-8b47-f8b563f4be81"
"63",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-e1f1ef04-8425-4c0a-abf2-33bacc8fea05"
"71",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-7bf06962-d5ad-43ce-8368-d267b5080dd1"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-ff832e5a-814a-4451-8898-3b1a7fd900b9"
"75",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-3f60670a-a1fa-4aa2-8e83-ea019810daa9"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-8cdaf3c0-c00d-41ff-b509-9cbbb15d77fd"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-5ac7af2a-29c9-454b-a551-acad9489527e"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-1d366737-9f22-455c-97df-52a62cda5a51"
"79",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-a003221a-df76-4742-907c-ea940a9918db"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0eafa98d-f710-436c-8dbf-373c67499be6"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-041bbf2d-9911-4eea-b4c2-bf12c6ac8691"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-1011eb08-8f97-4fe8-b902-8fa1857ca7de"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-9cdd6014-88f1-46de-b106-0b97b5050e3c"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-c8cda5cc-33ea-41d7-b0b6-f18ea3a3c25e"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-1f92f034-9bcc-4ebf-9e15-fcbd79510e09"
