"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"4",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-711af76f-a254-4d31-b012-d6a10f2c17a4"
"5",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-c74d8439-9fc4-49d6-aa10-d0f8d174c7cf"
"6",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-8d614f24-ca00-483d-8883-81865c57fd5a"
"13",2025-08-01 10:00:00,2025-08-01 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-4903aad6-a94c-4eb4-860f-795ff5543aaa"
"14",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-db1782fc-dc2f-4146-a561-6438dca01a02"
"17",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-414c071f-9077-4ea6-b3d2-e97e2aac43bc"
"18",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-960e00a0-a34e-4a55-a8c4-0dd4edd08f6b"
"26",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-127f15df-a86c-4b8b-b77f-e406bc0c1338"
"27",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-0a59b123-86ae-40f4-9759-d4cc8d69711c"
"28",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-813d0652-acbb-4c12-ad1a-4563e434e6e7"
"29",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-cfeed601-dd37-402c-ad30-417afeb3d178"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-bf654343-7ff2-4c1d-ba22-3ed27f38df66"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-ebb106f2-4ff4-43b8-a7b9-33258fda5d4c"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-ad9a6167-ae05-47b7-af47-fd1397109e72"
"35",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-195b30ce-35c9-4371-a2d9-08fce1321e27"
"36",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-b82a01e7-74e2-4113-8212-cbea98876179"
"37",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-58af286f-fd27-40e9-85fc-1db8254eb18d"
"38",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-2c46f953-ef18-448b-9932-4d56cbf50b59"
"42",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-20877b57-1700-4526-b5fd-fa629b1ed1e7"
"44",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-c9910b79-6d84-41a8-a8d1-70ef4e29dcd3"
"45",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-2fd81fe6-902d-4890-845b-2ba9103af16e"
"46",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-2e3d6f27-e180-4024-bb52-061764550f24"
"48",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-e999d378-dc89-4e42-91a2-8d68a51a40ef"
"49",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-a547b6fe-ce44-421c-b9eb-6d68c2e169a6"
"51",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-2f2ce702-4b3d-4f3d-b5bc-ed7d7e1a466c"
"52",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-bb7a4b60-42ea-4c6a-a07c-2f93da7821ac"
"62",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-1cf2e892-f344-47c0-ae34-2ce11fac6b6e"
"63",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-d587d37d-5ac8-4e8f-a68d-cfc397c89c59"
"64",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-fa6054af-6bbd-43ba-81a8-f84c3b65ff44"
"65",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-71ab3f95-3436-4977-8e12-133310f2ad5e"
"66",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-b5198119-af0e-499f-9924-d0fa49452b85"
"68",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-dfad5e59-b4df-4b1e-94b0-a27428707b5c"
"69",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-e56e5e3f-a8c2-451b-aedc-14b7b9c33f68"
"70",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-c03bfb1e-ccaa-4a24-b4af-99bfd988a341"
"72",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-2f801873-b62b-426f-9326-56a411c20a0b"
"73",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-a09ead7c-bac0-43be-9edf-cf8f8f82299a"
"81",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-3ce89b9a-1d4e-4de2-9a53-5057ac15d812"
"90",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-e25d2969-57a0-4f1d-9ebe-3795f53cc87a"
"98",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-2ef5efa6-a50e-4d2d-94a5-d5f0414a2a3a"
"99",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-2142b086-3fdb-4919-8999-7b060ccf35fa"
"100",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-3a6741ac-5332-4fe6-b551-91794ca76b6e"
"101",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-f8b2a7d8-4dac-4502-b374-685582c5b33a"
"103",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-6b9f7a2c-9416-44df-8389-7958eaca1900"
"106",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-e3ca9bce-3f51-45a3-bfef-91189a4e7477"
"109",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-91d41bf6-5020-421d-9634-21bf7bc15117"
"117",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-e8678a7b-74f2-4775-8787-a0bf574e6e64"
"118",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-d2b5f212-4844-431b-8d5a-c126c3d4e37d"
"119",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-8235cba9-ddda-4d8b-912d-929919d039a8"
