"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"3",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-f7ff5ca6-e132-4f35-8730-1f51b14c5557"
"4",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-44d9d54b-9e5d-420b-b2cb-7f106bf5a8c3"
"5",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-bdc3340c-a806-4599-a3d2-bcd79faf6e19"
"8",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-233e13c0-234b-4d09-9ddd-1759f37d4c6c"
"9",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-8dc7d50a-46e4-40aa-96e9-9728658e7ecb"
"10",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-72e0befe-64bd-430a-8f34-3e6c7df50d0d"
"11",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-2e75158a-0031-4f59-ba3c-d6ecfb262e8a"
"12",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-fee43091-ea49-48ac-ae49-e710b1971867"
"13",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-ec290b41-7e53-409a-b794-bc77822685ed"
"14",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-87036068-9fc2-439e-bf39-b5ad86d23979"
"15",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-0edaf47b-9c7b-4b1f-b666-09ae9540ae10"
"18",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-9c2e8098-5e46-45b1-9a4b-d04d8da0cea3"
"22",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-1c87402d-8bd3-4812-b3fc-6c3d0162fad5"
"23",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-d5f57654-0826-4d1e-a3a1-7228f6390876"
"24",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-f00296fc-bc04-49e9-bfee-fb584360ab30"
"25",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-bf8fc3a8-91ec-42ab-b8d4-7423124cc52d"
"27",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-18f584ed-e121-4fcf-b4e0-948ebc63276c"
"28",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-1f2dccb4-1151-4b03-8a44-bc058f126c6c"
"30",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-6c178622-f2eb-4477-b828-ad550bf31c9c"
"31",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-afe2a8f6-38e5-43dd-a4d9-880b0b16bb8e"
"32",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-490267be-a6ac-463a-8f79-8c429952e680"
"33",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-70e0f0f3-7008-4a29-a804-082a229d4f7c"
"36",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-74ee8692-d45e-4ad0-a95f-0dfcb72289fb"
"39",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-0930e119-8e33-4148-bb41-0aa7d6a11b0e"
"41",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-5fb64952-5644-4988-8b09-7cc8d97f12a8"
"42",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-39c8f1d8-1f9a-487b-acb4-f96d999fa904"
"45",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-e12f15ef-65d4-4dea-85ae-ac8848c459b6"
"46",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-2cf6abea-c957-4552-92cc-daf34794203f"
"47",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-51054a36-81cc-4f99-918d-4670ba868192"
"48",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-790d4092-19f6-4ac4-86e0-8e0656c45c7b"
