"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-d9ab6527-5c4a-45d5-88dd-59cd725151fd"
"2",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-d02fada6-6ac8-4c91-a593-1995b646d749"
"3",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-3c1fc2df-a607-4170-847b-c70b03074f45"
"4",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-82ac821b-480e-4eca-bbee-45913f5e2689"
"7",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-59e1a242-facf-4410-a8f5-dbbaae3a22a9"
"8",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-b7dc05f2-0c05-43a4-b877-4e5edf3ecd03"
"10",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-040b9755-b195-49a5-9bc3-7e5f041a7d0c"
"11",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-1aa4404f-0118-4489-a444-729791f20ab6"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-5517b505-6195-4898-ae76-2775b48e1ba8"
"13",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-a08f7465-7395-4ea2-adb2-79153b15330b"
"14",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-fa6753f4-f73d-475d-a28d-c4c89af388af"
"15",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-9f17bae2-bf09-40c7-bd98-24947026bdaf"
"16",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-73c68bdc-8b47-4ea4-9198-eaf99309c7f6"
"19",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-9e3c655e-4f16-4bd7-98b2-5481330713b6"
"20",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-0a8a917c-7804-442f-911c-c11f007da876"
"21",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-c4467ddc-59e9-4a2b-bb01-133df61e758d"
"22",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-8cdac42c-7dcd-43d0-adac-9e13298c3fc1"
"23",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-56c3e0b4-fee5-4bef-9434-384751bbac61"
"27",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-6f502e26-fc5f-4199-b3de-71e290df7b19"
"28",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-485abfb9-1db2-4122-ac1f-498af932e796"
"30",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-75738327-a7c4-4c3e-a477-e640c4e55da5"
"31",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-9936a5cb-919f-4e73-9051-d9d2cea3595d"
"33",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-2820c848-64e9-4c74-8e47-8804282c52a6"
"41",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-6d37ba00-854a-4917-b08d-91d4eda52dfc"
