"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-577c94f3-2678-4aac-bee1-849072c87cde"
"4",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-e00bb463-5da6-4b86-bb7b-41026080c113"
"5",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-b9315b34-b00b-40df-8c02-ee6ab307a686"
"8",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-ae7fc933-37fe-48d7-8546-38277c1a1c0a"
"9",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-4b02e535-fd3f-4375-9102-84b46d126c47"
"11",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-af893da1-e590-4dce-940a-0a7f3f184dc7"
"12",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-3039028b-ae03-47d3-b45d-e864bfeea73b"
"13",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-8420fa73-5b40-4f5d-9319-88a81ba4f6c8"
"14",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-72c2db1a-7739-4996-b98c-f666e0f2d0a9"
"15",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-a9db6ffa-4d0b-4c27-ae9b-aee054522c4d"
"16",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-b65c5e05-b9c4-4c1a-9aa2-4faf6295a03e"
"24",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-a0a722d7-14fc-4ed9-aef6-d13432afda0d"
"25",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-fd424093-7e16-4c09-b09a-8b3daefaafa9"
"26",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-46ea9d6d-3c83-4cb2-9458-0cae24b9f621"
"27",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-d31c820e-2d88-4b8c-b794-c0dd2ac00f55"
"35",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-854fad90-a51c-4e19-a73a-49615e2ec5d0"
"36",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-4c090506-3ff3-4d16-9f84-2bf43c48894a"
"37",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-a37dcfa7-d237-4185-896c-298d374cc607"
"39",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-1ea0ee34-f513-4205-8edd-ac1f648a6a90"
"44",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-1b6e48f2-c8c4-442b-a80b-75eb43e23367"
"45",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-55898c33-166b-4809-bd98-028ad4956f9d"
"46",2025-12-17 10:00:00,2025-12-17 10:00:01,"Northern Ireland Child Maintenance Service: Data to September 2025","NISRA",TRUE,"ical-47021431-e5ad-4bf7-9949-ba55ceb07123"
"47",2025-12-17 10:00:00,2025-12-17 10:00:01,"Traineeships (Level 2), academic year 2024/25","NISRA",TRUE,"ical-9125e48f-c2d1-41fc-8c5c-46ece119f09c"
"48",2025-12-17 10:00:00,2025-12-17 10:00:01,"Youth Engagement Statistics for Northern Ireland April 2024 to March 2025","NISRA",TRUE,"ical-93ab1147-dc83-4a74-888f-f1a976e21e99"
"49",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-d17dae53-37a3-4e03-a1f4-4e2364968ec1"
"50",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-66c3d0ae-b2bc-4900-a74a-10fd24b7bdd8"
"51",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-26f8e3a8-f753-4775-b308-6c5b0f4730b0"
"52",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-ca70b773-1c00-4171-9e44-c3d4f1d48508"
"55",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-bafc52f5-a20f-4d07-aba3-1dd9d8d8f059"
"56",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland planning statistics: July to September 2025","NISRA",TRUE,"ical-5612d965-f35d-4080-a768-f262df9fb848"
"59",2025-12-18 10:00:00,2025-12-18 10:00:01,"Acute Episode-Based Activity Statistics 2024 to 2025","NISRA",TRUE,"ical-c36cdc3e-871f-4e6e-b118-8e2be138afdf"
"61",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-8b9261b3-2e6e-4523-bcfa-4fb6f4414dd8"
"20",4-12-20 10:00:00,4-12-20 10:00:01,"Quarterly National Accounts -  Quarter 3 2025","CSO",TRUE,"ical-9c011401-4d60-48c7-b183-dcac81f45c17"
"1",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-01b8df44-26dd-4067-962c-4c8e965251dd"
"110",2025-01-02 10:00:00,2025-01-02 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d676b34e-d4cb-4d75-8b1b-9e32a169f50c"
"210",2025-01-06 10:00:00,2025-01-06 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-7fdde15e-914a-4ecf-80e0-b8d52cf0b60f"
"3",2025-01-07 10:00:00,2025-01-07 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-507feed6-ee9e-469a-ba12-6349cd276a63"
"410",2025-01-13 10:00:00,2025-01-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9c004dd6-50da-4dd7-b23a-997398afee2f"
"510",2025-11-21 10:00:00,2025-11-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-db975cb1-b597-4cc7-a3c3-423f3d66b6ff"
"6",2025-12-01 10:00:00,2025-12-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e308dc28-5ae2-408a-8a91-03952795a9a2"
"7",2025-12-03 10:00:00,2025-12-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-223024cc-6aac-49ad-8e34-8ed1a416d993"
"83",2025-12-04 10:00:00,2025-12-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d830eab1-d6cf-48e8-a429-b1ee5b542fd6"
"91",2025-12-09 10:00:00,2025-12-09 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-42c6c0b3-23c5-4c1c-99cf-ee1ab39958f9"
"10",2025-12-16 10:00:00,2025-12-16 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-4566fc50-9333-4737-9f63-56fcd13c74c1"
"111",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-baeeec48-b6e4-4295-91b1-94ff398a3906"
"211",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-db012aa0-03c9-49bf-b4bf-048b998f2b07"
"310",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-26494db4-afb1-4ec0-b8de-59aafe6a3075"
"411",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-64544589-e0ce-4381-b114-8740682143eb"
"511",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-c3999767-ba5b-43c7-9227-768ba453e6ed"
"610",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-c37c2b57-f73c-4b02-9161-0a2ecffa96e4"
"710",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-f6cf9e3e-262c-4eb9-81c7-4495e1503fb0"
"84",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-75b41d7f-7840-46f0-84c9-0d1532c41665"
"92",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-836fe138-a40d-4e3c-9a74-ef084b1837d2"
"101",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-4dec6a98-a8c0-4f0e-a5ee-da049fc1e1a3"
"112",2025-12-05 09:30:00,2025-12-05 09:30:01,"Household satellite account, UK: 2023","ONS",TRUE,"ical-a635f5c4-6693-47e3-b938-7dc8f40c3afc"
"121",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-d676ac53-eb5d-415f-b25b-4df652b4cd58"
"131",2025-12-08 09:30:00,2025-12-08 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-ed6af35c-f27c-4b83-b264-f8f5b0e0fc90"
"141",2025-12-08 09:30:00,2025-12-08 09:30:01,"UK trade flows of containerised products through global maritime passages: 2020 to 2024","ONS",TRUE,"ical-2d440313-3a31-4a0c-9b32-37a29a14de8f"
"151",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-8e9e5840-91a3-4f86-88c2-75ac1138e4d5"
"17",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-12a7f787-2490-4320-825d-b6ea5834ef1b"
"18",2025-12-10 09:30:00,2025-12-10 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-ea45b4ac-61c0-4642-9850-3354f1b8db18"
"19",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-4f0e3eee-d51f-45c2-9865-3ca90dd7b1a3"
"201",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-d42509c5-462b-4790-bd3a-6653aa06a75f"
"21",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-687c301d-7e08-4f8d-8e1f-9c5f4ac146e9"
"22",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-be16c41b-e5f6-458e-8ec1-26efe3e5be3a"
"23",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-79f0d72b-4c4d-46ee-8555-4c5c48799c1a"
"241",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-387c108b-22ab-4e8a-adb2-85c9483fcdeb"
"251",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-22e236eb-63b2-402c-8df8-3c16a9fb4f1b"
