"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-1671782b-7925-412e-a0a2-6c32ad4b6bd8"
"2",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-d52b3e60-67c1-4a3c-ab7c-34fff8328feb"
"3",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-709a67a9-5ced-4797-bd2e-176a69272d24"
"4",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-356332f6-c66f-4102-b565-c5281bc082f4"
"5",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-87ed497a-40bb-4c82-b972-52b6c59264e9"
"6",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-bfd1cc2e-0143-4268-a56f-1f86d2e78864"
"7",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-a4ac5378-af50-49ed-9252-0852b01456e3"
"8",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-e7136045-30ae-40b3-b226-7b0e6fe34aa0"
"11",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-72d2ef42-af01-4623-9dc3-99d5df5fa970"
"15",2025-11-25 10:00:00,2025-11-25 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-c8992965-ee5b-4e4e-9539-67238f32983c"
"16",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-59111cc4-314c-4812-a196-481573294e58"
"17",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-49054047-e053-44f1-a972-c46f1513530f"
