"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-07-17 10:00:00,2025-07-17 10:00:01,"NI Labour Market statistics: July 2025","NISRA",TRUE,"ical-7d36eb17-3dfb-40ca-9612-3f51a9efc7b2"
"3",2025-07-25 10:00:00,2025-07-25 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-828ebfed-0a1c-4f35-91e2-387364aa1962"
"7",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-f187563d-19f1-477d-8e9f-5b12ec723552"
"8",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-41ffac2c-ba8b-43f8-bcac-882a84d987a9"
"9",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-acd50b04-df46-45ef-8baa-85ec241cccb4"
"16",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-5bc9f695-2242-47b6-9b93-bdd8d2b9c12f"
"19",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-9840a966-85b9-407e-b98b-27e57ed8e015"
"20",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-ee3747bd-cdd0-4fb3-a6a8-e50eb59bb82c"
"27",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-cd38bd0f-7d23-4bc7-84c4-897a165f9361"
"28",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-b2c60496-ebe3-47dc-90d9-98db23006fb8"
"29",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-7faf5fd4-9a3b-4e81-aaa1-e07d4dbb6dfe"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-7926ec59-3010-4d70-b321-aa18534c4c7e"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-63b44071-7e2d-494f-a6f1-102149d5da4c"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-ad7b370c-e02f-4bf3-bf78-2a6f985146d8"
"35",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-d8b52083-0442-470e-a855-00c85d08f689"
"37",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-f7ba3755-cb36-4287-b8d3-9c1fe1c776f9"
"40",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-cd358f82-7e36-4ec6-8bac-a72227cc2e4b"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-717db4e6-0732-4f10-962d-b3123663b0c2"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-27a12505-358c-475d-8ef2-d5ca09c92d24"
"44",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-afc8cc17-e419-478d-89e3-0eeb4f880237"
"46",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-8d377be7-4530-4219-864c-525033ffa6c3"
"57",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-21602cd0-fcce-45ec-b4d5-7a3f0ad51d70"
"58",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-1757fb95-ed58-4a47-8065-4b02af931830"
"59",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-fb66e9bb-bd27-4eee-81e2-ac811b1876aa"
"60",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-4677aabb-e29d-40fc-a9bd-59488241b0a8"
"61",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-ea1ede54-0e19-4674-b755-3e6cbc58bf79"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-d445bfbb-b146-4d08-9c71-32f274e69a97"
"64",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-b3fb97a0-6d10-448d-89c1-7433873e1152"
"65",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-5d39d34c-7352-4028-974a-41f21dc6b7e4"
"67",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-d57e318c-0a3d-4243-85f4-44712dd931b1"
"68",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-452085c6-96e5-4bdb-8b12-e546c4dd4259"
"76",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-78f8c1bc-1931-4976-be7a-ad6df5940dc6"
"85",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-bc096554-aab8-400c-ad58-ea6f1a147834"
