"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-93115056-d8b7-4d6d-9256-b4bacbf6f719"
"3",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-55bcc139-03a6-4df6-91f7-caea57f67e60"
"5",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-0f170a97-1149-4f66-891a-1be7c6fe90ed"
"13",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-381ed68d-98a9-4652-a534-155d1fb984da"
"15",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-0cf10087-43d6-400a-a3ce-2bc213304c45"
"20",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-63b46c04-a148-491a-b0b6-cf2bf4972649"
"24",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-15dbf151-b46d-4cad-91f8-def9f404d15e"
"26",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-491f672f-e028-4b45-9951-820bfa827b7a"
"28",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-771f4da3-ad21-4e74-a2c6-44ab20368876"
"29",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-f17d1047-212a-41b5-b68a-e55027bc71b6"
"31",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-5f1b4b76-99c8-4696-8a2c-094b9dc4cc05"
"37",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-d29c3c8f-1a51-4763-9a56-c1a788a312ef"
