"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-9be35ad7-d9ea-4602-918f-658446daa6d6"
"3",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-73426449-5c1e-48de-9149-728856cb046b"
"4",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-36ff69fc-c47b-4bf1-b7a8-e217758c8ee2"
"11",2025-08-01 10:00:00,2025-08-01 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-793c9ce6-4db3-47e9-967d-7fee66565a8a"
"12",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-2bc8acc8-1c6c-4d9b-a2c8-226f4fd987d3"
"15",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-4afae079-5b78-43cc-b535-0ca333a7dfa0"
"16",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-ce0fdc68-a233-443b-8798-12c441857ed4"
"24",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-ea335bf0-d504-4494-a5fb-cbd083a921e9"
"25",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-bef40255-1ced-4f51-b414-4956c39b1ff9"
"26",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-fcb0911e-79a6-4016-8482-4b599727759b"
"27",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-5dba4040-bb40-4851-8eef-7a69dd420ed8"
"30",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-983835a3-90c7-43e3-a019-1fa8cf03ae80"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-c7ebe76c-14b8-4f3e-bf94-1a6873aa0465"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-bedb0991-1bec-4a5b-b31d-059d535ca624"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-31c432db-8752-41b3-8f30-77435af01b70"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-81b9c218-5ee3-4632-964d-fe16fef2a38a"
"35",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-640dfcd0-2a36-438f-bf1d-19a24262eac3"
