"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-fe474402-8913-4dbb-8113-41fc0f47b21e"
"2",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-7351e18f-d224-4c06-aebd-412ecb7cd9d2"
"3",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-82a99e7f-cd2b-4d0a-95a8-b2b6d1f98a64"
"4",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-0e8ec37e-3d77-448a-af04-8851e86c45c0"
"6",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-1b52f783-8cc4-402a-8e7f-2e1334d19a07"
"7",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-59c7b40e-95b1-4451-b98e-cbe2c7397e94"
"10",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-02ee8bac-36a2-43c8-a7cd-85ba32ef4589"
"11",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-5a0ab5e6-8bc5-4b7c-9867-cdd3b88b0bd0"
"12",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-1b5fdc65-795d-42dc-81a9-fca920aedcc9"
"14",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-e35afe84-4481-4ee3-ae54-675c6eaee30d"
"15",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-9f2ebfe2-3d24-4f2a-8c1d-f53ee2b6d8ed"
"16",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-e69e1e00-f42a-4c75-84fb-eb34bf903fbe"
"17",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-3a9e8852-16dc-4617-a5bf-c8e9f9a4ca62"
"19",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-bd7f4c14-f9d5-44e4-be19-a0b839fc1a95"
