"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-a2088ccc-131d-4743-af9f-270fb4b53468"
"2",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-2a35dd91-4173-4740-a2b7-bd6b4e2442e0"
"4",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-804c0fbd-a483-41ae-ab6b-85d13f473141"
"5",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-6c358d28-93c1-4ff1-9965-de2da7ed247e"
"7",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-f42d27c3-1f47-4f7f-9389-5e5c329a0231"
"15",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-1514fe6b-a816-47c1-b8ea-672cca0141df"
"17",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-c1904789-c7b4-48dd-ad6f-78efb06e77a0"
"22",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-9744ce51-5032-42c8-b48d-5657e40ece35"
"27",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-f62b23dc-d1d7-43be-92c6-adc55638ea9b"
"29",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-d41f3666-3732-4721-aafe-bd5540fcd678"
"30",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-a2ecb4eb-8ceb-46cc-a719-a961cd401b04"
"32",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-e9f3ce73-510e-4cf4-bf5a-b64ff400576d"
"38",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-d36b5b13-20c0-4912-9a2c-1bf57adb3e64"
"40",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-3d81cf5f-5036-41bb-93aa-a8f6c77abdfd"
"41",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-945ccc24-4812-4974-a17f-06aada95f913"
"42",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-40a0da9e-a507-4172-aa4d-7f6ad7974a20"
"45",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-f61b01e5-209d-4737-b232-8c8cb78468ab"
"46",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-7a7abdd1-188d-48d9-98ee-0e1dc5c8ebb0"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-e64416cd-2245-455c-92fd-29112c31b59c"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-ff218750-85ba-4fc1-b338-39d2b8700581"
"49",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-d84e815e-7739-4374-badf-02ef04c2c97b"
"52",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-342d3d18-16bd-498f-b39b-a6d04c5ed75f"
"53",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-4e360d6c-dc2d-441f-9654-6ea32480ea03"
"55",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-a7508569-3570-4998-aa41-2e6fa74feb5e"
"58",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-29725463-7368-4cf6-a1d4-5dfed1099b73"
"67",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-a47e9444-4fd3-4ef8-a64c-660b4e2d414e"
"70",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-b7188c2f-b2f2-467f-bf29-a7a898d9feea"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-e6b99e4c-2cd7-4060-b0fb-d37a9d9a37c3"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-60b42d6d-00a8-41b8-910d-288caac7a3aa"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-586d7e71-4298-46d7-ba1f-e29b54ce0549"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-3a087792-3f15-48a3-8e39-1e5ada990d11"
"75",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-1ec6e811-8a44-4f20-930d-915e4bbf67f1"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-eb4d3dab-a429-44a1-b22e-a602b099601d"
"210",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-860c0ace-96bc-4013-9b7d-79808ad300ef"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-5879f427-ee96-4812-9ca2-490201461786"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-7c854ce6-ee42-4c2c-a6e5-c3af3aaa4405"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-75b2ef85-0a72-4b34-80d3-88c2a12de80b"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-06cb2ccc-3680-4832-a794-9519477c177b"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-99c7cf9b-bf1b-453c-9abf-76304e982340"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-77b4e3fa-60b5-46f6-bcfd-bea1f99e099c"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c2d953d7-adc0-4a81-92b2-fdd2f211a762"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-a14c59f4-5559-47ce-91d5-754a869b1ee0"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d4ce39bb-eef0-4357-9928-2406e353906d"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-bd99c96a-888c-4ae0-8205-6d2a3b004565"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-b0fdb0da-f6e9-420b-b16c-95643f0c4c4a"
