"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"3",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-1103eebd-40dd-400b-87ab-5bdac510526a"
"9",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-d9977073-3c54-45cf-a43f-82e6e9deccd0"
"10",2025-11-11 10:00:00,2025-11-11 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-a25c6be3-22ba-4f33-9032-b2349a80b1d3"
"13",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-a223ac4d-0d08-467c-80ca-2ecb58280679"
"14",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-5a409eeb-2251-4491-ac44-22bdc3e3db53"
"15",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-304f9a52-75b8-46b2-a744-df56ad1be174"
"18",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-bf31e1a3-ebaa-4ddb-b09d-a163116978e9"
"19",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-ae54bb9e-4387-4e1e-b352-798bb23f38bb"
"20",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-3a367ece-cd33-4051-9d34-3ddb2e902bf2"
"21",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-5b13b18b-bf69-4e9f-92be-e2c24c4a2870"
"22",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-18ebd11e-612a-4684-82c1-f1301bf5e50b"
"23",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-0547bf0e-0d1a-4956-bf87-07e70c1234ce"
"24",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-1c56816e-3390-4c11-96bd-b4b849d2fa33"
"25",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-f4ab6cfc-859d-437a-860b-9dd3ee21a5fb"
"28",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-725f19b8-830c-4936-be58-2562da18d4bf"
