"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-4930ef4c-cf6a-4eaa-b4e4-1ae152d7762b"
"2",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-a18731e6-7f45-4cd6-9abf-7c1c819d6da1"
"3",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-dd13b4a0-c49a-4141-a54d-42207053a546"
"4",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-d9826b21-f359-4ad1-af35-3015d9b152e5"
"5",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-b646e388-a780-4ed1-89c1-058c7f090017"
"6",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-ef521723-aa67-48b4-99fd-c42c142e55f2"
"7",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-04f465c0-48de-477e-a18f-d07d4e05dedb"
"8",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-1d847141-6c45-4b98-ae5d-105613f62114"
"11",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-2f585fb4-b7d3-4cf6-9adb-9be3271726ff"
"15",2025-11-25 10:00:00,2025-11-25 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-2278ec80-5629-47fd-a032-73096984b49c"
"16",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-7e90d1ca-87e8-40d5-abd7-d6fec666ef80"
"17",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-132a1344-c224-418a-b4e8-6bc4b8cd91e9"
"18",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-1288f0d3-5875-45a5-b6c4-1a9c5dabc04f"
"20",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-827cffe7-a236-483c-88bc-4b5e4512ef90"
"21",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-f44acbc2-1713-41cd-9f83-f4aad5c19af0"
"23",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-1e9a64fd-c5bd-4a76-bc9c-2f8996e01ca8"
"24",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-ea081c2e-3950-4467-905f-d56b34198e0e"
"25",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-03fa8dac-0795-4de0-ba06-977143955420"
"26",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-f96fdc2c-5960-474e-a6b4-c0ade6e4d9f9"
"29",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-c83a9cdb-7bbd-42e9-a1c6-5cca7c7c4ef3"
"33",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-3b0f954b-5d0c-4f33-b0d9-e9710b09832b"
"35",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-f6cd6a60-c63b-48b6-8b15-8d5056d1212c"
"36",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-50973594-c858-4c38-a1da-9c5efa547dd7"
"39",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-c6e6d938-ccc7-4e7f-97c6-e0f7ede33fd3"
"40",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-570a0a05-9077-4061-8a64-a87818fd9875"
"41",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-6e89e2cd-7741-4d85-809a-9b1a2264c272"
"42",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-9d8c2d1b-a55e-4884-8022-6a4c780814cc"
"43",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-3c9ffad0-28a3-4edf-aae6-c1ba5f8cb9a9"
"44",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-7c7078b9-c257-4a84-a36d-ce314d665bbe"
"45",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-95e8a160-342c-4a4a-9a1a-b0abd7faafe1"
"46",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-d3276b0a-9764-4112-aadf-18de0486b862"
"51",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-6b92fb48-3de0-4dda-96c0-661da6d0eb22"
"52",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-188822a6-5dde-4d2f-986d-21c1636ed467"
"53",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-009685c0-215b-4e7f-9262-a330248622f5"
"54",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-51f2afde-0762-43fe-9137-0a4a79db97ac"
"62",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-75106169-b768-42d9-9ec5-49c7720c859d"
"63",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-38166404-ddec-46fe-8f3b-c4a81f276186"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-586e00f6-62d1-4074-9621-ffb00fe2f76a"
"66",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-55e4994c-7cbb-4144-b6c4-21daffeed22e"
"70",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-5b91259b-ed8c-47d0-b039-fa64c29b3426"
"71",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-641e666a-a685-4550-8f1d-1774ea4d1b13"
"72",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-890656b6-b121-40fb-84d9-a4489864d765"
"73",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-99830427-7f74-4742-8b7e-84c4d8200d19"
"74",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-be9760a5-2bca-472c-8a86-ca7a6b8a36b6"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-fbc11149-a631-4287-81e3-9685511f1989"
"78",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-3b54b0e4-82c0-4008-adfb-4c0b494c5430"
"80",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-06d14f47-6d79-4002-ad52-1c5362257f16"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-fd617463-33d3-4a04-a82f-a93e7a3fe391"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-54199a76-453f-44fd-ab3b-227119868707"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-ad7b501a-95e8-4b7a-a2e5-c1acf459bf5d"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4730c71e-c3e3-4485-9bbb-5e1e1c464c69"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d76083b1-d04d-4d50-978e-0707a4e02245"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-efc75b2e-7be6-4719-94b6-5d2a08761cd9"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-6ad74c10-ef50-4b1b-8c9c-b0e242df42b6"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-ff814e1d-540b-4813-8d23-6f5c8e9af2ba"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-21aaa3c4-a3c3-4452-bc43-cc214e0eaa86"
"86",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-550d45ec-067f-4a6c-bef9-4412b28040c3"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-b8518333-8636-4d2c-a06b-79a2000837ef"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-531ee8c3-05f3-4cdc-8d1e-2bf7c8e3e3b4"
"112",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – environment, climate and nature, UK: 2025","ONS",TRUE,"ical-5ae7d807-67bc-4ccc-8eb4-4a7eb6debcf3"
"212",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-5a836b98-0ef3-4a11-b9d4-cc993df6037c"
"311",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-aedfc351-8959-44e6-ace9-2f4a27b3f47c"
"411",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-411955eb-92f2-4a7c-8412-d03a4dea6f7b"
"511",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-df00504e-3eec-4269-b7d5-c351c8e67d64"
"611",2025-11-20 09:30:00,2025-11-20 09:30:01,"Indicators of house building, UK, permanent dwellings started and completed by country: November 2025","ONS",TRUE,"ical-6d662b44-f9e8-4ae6-9bff-91c553e65e30"
"87",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-2ad08574-33cd-48f8-a68b-97ee37eb6222"
"91",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-e223fe2d-3416-4a2d-8686-b9a52da3bf22"
"101",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-52364136-c916-40eb-bd5e-ba332af7e4e1"
"113",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-286e138d-ec0d-4813-8ac4-e6e95ce0dfcf"
"121",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-0ba14582-ffac-4fb9-a09b-764674fbd930"
"13",2025-11-27 09:30:00,2025-11-27 09:30:01,"Capital stocks and fixed capital consumption, UK: 2025","ONS",TRUE,"ical-6b2317cb-a31d-48b2-a692-975661882796"
