"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-2e5d3318-2a9b-4c8b-bd20-8a54dae43f7f"
"2",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-f78b9b13-b5ae-41eb-ae4e-588593a72910"
"3",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-1faf94f7-d6e0-4b0e-89d4-04c7044f93fb"
"4",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-c47379c2-bb44-42f3-9738-2a6750a5488e"
"5",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-1fb1e41d-8c77-4789-affc-cda4e1b11e90"
"6",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-8647dd89-5cbf-44e6-b020-e4c08547b222"
"14",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-2470c5f3-2b46-4ae5-81f4-55d3971356cc"
"15",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-f2819dff-7eda-4254-883c-093344be34dd"
"16",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-40d36bcb-7700-4a6d-b704-8ef8aba3e34f"
"17",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-9a09a384-b0d7-49f6-85d8-5b3c7eeedf0f"
"25",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-7216e1a6-493d-4ce4-bc09-64aca8d16b60"
"26",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-15b0899e-e7de-4dd1-b1ac-63c1af4f10fa"
"27",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-c8363be1-fa8e-47b3-bfaa-887d932d0817"
"29",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-03abcf29-8bab-4778-854f-e0f6e19e8223"
"34",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-db966412-9109-44dd-bb1d-c2ecb97f3483"
"35",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-46e820ec-bbec-48aa-b90e-4ab4d19dda48"
"36",2025-12-17 10:00:00,2025-12-17 10:00:01,"Northern Ireland Child Maintenance Service: Data to September 2025","NISRA",TRUE,"ical-4e9acefd-712d-48a3-af5d-5323464bae22"
"37",2025-12-17 10:00:00,2025-12-17 10:00:01,"Traineeships (Level 2), academic year 2024/25","NISRA",TRUE,"ical-2c5f0451-8692-4d07-a3d0-cb5e952fe5b3"
"38",2025-12-17 10:00:00,2025-12-17 10:00:01,"Youth Engagement Statistics for Northern Ireland April 2024 to March 2025","NISRA",TRUE,"ical-08c8dc18-1e6a-4b04-b085-89627879fe35"
"39",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-619376b1-28e0-433c-bd3c-971e5debc592"
"40",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-a2dfb05c-275d-4143-978d-6bf23a6a109d"
"41",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-c17cd181-82e1-477f-91bd-1e66e8b5ce9d"
"42",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-c36e5250-d6e0-4c09-ac0a-8d2234e96497"
"45",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-0b9b61a8-4ae6-40d3-a7c6-33f80102384d"
"46",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland planning statistics: July to September 2025","NISRA",TRUE,"ical-35e9b370-56c9-484d-bbfe-d5ba4e779389"
"49",2025-12-18 10:00:00,2025-12-18 10:00:01,"Acute Episode-Based Activity Statistics 2024 to 2025","NISRA",TRUE,"ical-c35d22fa-03ec-4da5-ad9f-d7db0718e184"
