"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-9d6ca87f-45c5-46bb-a416-41bbb110ee7c"
"3",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-dc32ef63-e765-4739-8d4d-bb8e6bd332bc"
"4",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-d6b12d80-6caf-480c-bf49-e981d7b6a614"
"13",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-2b2f61ee-12d9-413c-9d3f-f46f15d9a0f8"
"14",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-4e996b0f-e116-40ac-95f3-e29e0f5ec7ad"
"15",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-7446eb1f-a7a0-47bd-b8da-0d258ae15e03"
"16",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-6a54bfe5-eb27-4a77-a795-8378d294692c"
"19",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-ea077a94-c619-4249-9e0d-671e335b6a94"
"20",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-9eaea888-3897-43ee-b153-32ec9c8e8fe7"
"21",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-e1b3795b-4ed6-4009-b62a-c6a100f2b70f"
"22",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-abb60962-9da0-4f2d-bed5-26d967f7e5ce"
