"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"8",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-74936311-3ec8-43e4-92b1-9cbb0c3dda9b"
"10",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-a3909353-9098-4acd-92ab-13e76410559e"
"15",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-d018a64b-bb0c-49c5-9145-f91598b7f197"
"19",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-5d6cea34-4e0c-4568-bebb-076a256230f9"
"21",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-872f8533-4fae-4314-8a6f-02e8acfdcb47"
"22",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-4f1c26bd-584b-41e9-93ea-64da4961f7ff"
"29",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-2ef36fab-33f7-4983-9dae-fee19c2c7c91"
"30",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-b7f438c4-ea2c-4bed-b08c-a00004bfea75"
"31",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-a864d293-0ea5-4c29-ba70-debe6499759c"
"34",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-a8c8035f-d03f-47d3-84c9-617987cdf760"
"40",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-4178c66c-7030-4e64-957d-a806375d8b94"
"42",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-ed07abec-fb08-4d04-a654-250d06a60430"
