"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-a046f688-782e-4fdc-b788-0a34dbcbaa38"
"2",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-a1511d69-6ab5-476f-b603-9f3022902960"
"3",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-48271bab-8902-427c-9d39-77855a8a417f"
"4",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-1aaa9d96-dea9-461e-9f5e-df7c8ce2973c"
"5",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-555af097-59da-4c10-a160-0dd55e0f1842"
"6",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-22530e7f-8e9d-40a9-8eb0-ed194e7cca13"
"14",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-335844e0-153e-4643-a93d-4464bd463f7c"
"15",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-a2e4cfa0-d71d-4e9c-9da6-c9abb4623799"
"16",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-b3ca1bf1-550a-4075-a967-01fb71fcc7e1"
"17",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-d62aca5a-3692-43f9-827d-7c131d09c572"
"25",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-d4d33675-7961-4fa3-82fa-2d1b74ea1a60"
"26",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-a0bca5b5-44ad-4048-a15f-ac7c925053ea"
"27",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-eab8a210-a6d9-4395-b48e-5ea92f2c6681"
"29",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-21581caf-92f1-41c9-b0b2-7f40cc34e53a"
"34",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-fa6955dc-bf43-474b-be00-3dbd8d1ba017"
"35",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-3c22efb4-fd76-46a9-a9c3-efbd9931cf25"
"36",2025-12-17 10:00:00,2025-12-17 10:00:01,"Northern Ireland Child Maintenance Service: Data to September 2025","NISRA",TRUE,"ical-7c52425b-76a3-4ac8-adce-4c1813c3a57d"
"37",2025-12-17 10:00:00,2025-12-17 10:00:01,"Traineeships (Level 2), academic year 2024/25","NISRA",TRUE,"ical-8ab573de-be68-4c11-a668-773a900e0046"
"38",2025-12-17 10:00:00,2025-12-17 10:00:01,"Youth Engagement Statistics for Northern Ireland April 2024 to March 2025","NISRA",TRUE,"ical-8d8f2fe8-18fa-4c43-8590-3cb8f4ab584b"
"39",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-fdc6c811-6750-43c7-be74-161373cfa287"
"40",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-14b76a6a-ddea-4966-b33e-351afbb1a4ef"
"41",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-513de7c1-15b5-42bb-855e-ae960801bb43"
"42",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-04fc54e4-032c-44f6-a7e4-b41c26fd9239"
"45",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-cd2be960-382c-4913-8d39-f39574b92a84"
"46",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland planning statistics: July to September 2025","NISRA",TRUE,"ical-c43cb4be-8d0f-4a55-bd1e-3bf81dc963b1"
"49",2025-12-18 10:00:00,2025-12-18 10:00:01,"Acute Episode-Based Activity Statistics 2024 to 2025","NISRA",TRUE,"ical-f9a9e1ca-35ec-4c1d-b90c-fd5554679465"
"51",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-07073d0f-ef73-4751-ab91-c787649b1826"
"12",4-12-20 10:00:00,4-12-20 10:00:01,"Quarterly National Accounts -  Quarter 3 2025","CSO",TRUE,"ical-afeac265-fd52-497b-9c17-e4187d4e6d40"
