"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-6d0af544-59a7-4114-b4fd-4113a80753af"
"2",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-3c3efe3d-4efe-4110-8c13-26ae94844e51"
"3",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-abc2c918-3c43-447d-9fca-94cb9fd3edb5"
"6",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-897f2e1f-4095-42dc-9515-34174acdf8f6"
"12",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-e61c6318-9c5c-44ad-8c99-73dd5953b6e5"
"13",2025-11-11 10:00:00,2025-11-11 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-74ad79ee-e93c-4ba9-a670-9e4928bc501c"
"16",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-3451cd09-f135-4752-9dba-dfe31bc424ff"
"17",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-6234e957-1ad5-4c88-bcc1-a041b4d62c28"
"18",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-de482147-bdf7-4dfc-8054-44935bab205f"
"21",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-8fd82a19-7da5-4a57-91ab-6e21fdff6fd5"
"22",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-8f4d8228-3c8b-4622-ac59-6339c01deab5"
"23",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-dd4eb499-593f-404b-945e-e7ea19342124"
"24",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-2331edaf-a7cb-4be9-bc58-47d5b20d0c53"
"25",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-437cd743-bdb0-444b-ba9c-2dd8a4c30fee"
"26",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-d87d85c9-ce82-491b-b02c-05423f868bad"
"27",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-4e1e41a4-0664-4a07-b1c8-63bd936ec8d8"
"28",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-d8ace41e-1882-4637-90d9-98dbc72f74f2"
"31",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-0f3d47aa-38a5-4fe8-af27-e9f5fd21e1dd"
"35",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-7af72a96-6b7b-4d9a-aa19-d45418709dbd"
