"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-e04595c9-9dc5-4298-8050-35f4d0fffb7b"
"3",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-d03840e5-d141-49b7-bbb1-6ef87fba4109"
"4",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-e157eac8-74ca-4474-a1f6-036a76206205"
"5",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-5edb40dc-77aa-4c49-8770-8c80e571ca3e"
"6",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-3daf77c9-0767-4fb8-a491-3f77bcbe7825"
"7",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-e48d95a0-f443-4072-acac-e6c38ade42a6"
"10",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-03f56365-1073-40a7-b871-1c721a45b36a"
"11",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-79223035-108c-472b-bec3-6d9da6bcd606"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-92b775ba-82a0-4f36-befa-f3be88524ad2"
"13",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-18a15521-a93a-4086-a5c8-b333f7606d4e"
"14",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-45702478-23cb-49e8-a3d2-6b8abdc4746d"
"18",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-ef35444e-9130-4560-9fd3-7f794fe4742f"
"19",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-542245d1-c7da-4fff-ae1d-a46aa994a926"
"21",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-7ed06291-fe2e-4c37-bab2-9be6c1f664aa"
"22",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-318ce94e-7a78-4a93-8b27-3cb7ce327681"
"24",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-30fe1b32-62ad-47d3-9790-4e39ac59cf72"
"32",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-99bdb36b-19c0-4528-a937-8b7e49748626"
"34",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-49208569-9210-4276-820c-9782a30a6205"
"39",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-207202ea-2a46-4162-87bd-4e22b7ec886c"
"44",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-1681cb30-7c9c-4f3a-9729-b4cb6db1ec73"
"46",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-2f82032c-d7ee-436d-8476-001e298c00cf"
"52",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-bd38d441-7d38-42c9-b980-8a471316d01a"
"54",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-e5487ec4-51f3-4e31-ba99-5d05d253b205"
"57",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-79f1d366-c866-4ba2-9ab6-7f51f41655d8"
"58",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-8d7ea5b4-a99d-491e-b295-d9d8c6d807e4"
"59",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-7be8ba37-1b5c-4667-8e3c-2fa0b6017ed6"
"60",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-b86a87bb-a99d-4c9e-bbe2-967ff685c07f"
"61",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-6dcca71f-ed6a-4965-a4e9-fda42d9ec542"
"64",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-4068cb62-1e0a-48aa-a89e-46e8cb2c3e2f"
"65",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-05771092-4941-4812-87bc-5e86fc8b10c4"
"67",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-fd054895-5308-4405-8048-7f2c0eaecaeb"
"70",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-27d62d5a-f02a-43c0-8594-158252653d63"
"79",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-631d6684-744d-4d37-9fe8-39e29a5d1f71"
"82",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-8f8d7510-e4bb-4dfe-950a-9bad1642bed0"
"83",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-7ef08824-e758-4768-a242-997653fb21f7"
"84",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-33637ddb-ec85-458b-969f-e289f681ea01"
"85",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-c8790b2e-b7a7-43a5-94ca-2c09804ecd54"
"86",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-e660dd8d-8e5a-4ee4-83e1-e570fb0ba73b"
"87",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-1bd2dc38-3cbb-4ab8-9034-bb369199b7cd"
"110",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-85fbd955-414a-4918-b120-752db2783f1e"
"2",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-8d4cfb9e-c5b8-4fbe-a45d-a6ff1e87e145"
"310",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-dcc6a015-1711-48a7-8bc8-98387f62eeed"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-40e6f176-7582-45bc-aa67-6c3713352540"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-22391d2b-f621-4fc4-8cd4-a780571fe7ad"
