"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-bbd766d7-75cb-4415-a0c8-8a4f34aaf9ca"
"7",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-12765edd-99a2-4e5e-8858-93c327d6c47c"
"9",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-e21442a5-f565-440a-a7d5-b4bd1ed2f946"
"10",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-208a11cc-f3c1-468e-811f-a76cd5438c86"
"15",2025-10-30 10:00:00,2025-10-30 10:00:01,"Healthy Child, Healthy Future: Health Review Statistics for Northern Ireland 2024/25","NISRA",TRUE,"ical-9cd2074e-00d6-4be2-95e9-aac9da4e7250"
"18",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-a69e7cc0-ac21-4972-9526-9d2e8e06e275"
"19",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-a00ecc95-8f22-4c74-9901-e90a80c43035"
"20",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-ec7cdaee-bb74-4f41-b7a4-f82785574ca9"
"23",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-8a93ec16-a43c-40d7-bad2-5c7cdcbb20f5"
"29",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-7b31add4-4d89-43d9-878d-70eb0da50618"
"32",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-973afbb1-02ac-4354-9c7c-acd46751ecb8"
"33",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-59d1a9df-a190-45df-a560-3e872b0a8217"
"34",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-99d9b17d-2388-44d1-ba46-9cbdaf63d09f"
"37",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-fcb2a1e0-6f99-460d-9f6d-d577ccd533cf"
