"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"8",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-f747c870-2258-495d-a728-f1ded50a7c4e"
"10",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-2de932fd-4ef5-4f70-9f86-bb028765bf05"
"15",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-fbbcd21b-7b95-47e2-b701-426a60676bb6"
"19",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-5feee57a-1724-47f3-ad99-89c840cc1bf9"
"21",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-3b9069fd-023b-4f88-bfaf-6d97b253d068"
"22",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-03a96bf5-b3fa-49c9-8515-acd8adbade9d"
"29",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-d977ddcc-74f4-4e05-a5af-265c63e6699d"
"30",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-25c60309-bf32-4794-8ed1-99b40852b1c5"
"33",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-8cdbe108-fa37-456a-a4fb-f53f1d00de01"
"39",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-ddfba3fe-22e3-4bea-89e1-7e79bab798ce"
"41",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-3905534c-b0a2-4542-8e4d-6481b3607c0b"
"42",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-7721e7bf-f58d-43dd-b2e6-aae2ce259bf6"
"43",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-292e2f29-2d9f-486d-9bb3-9973f31246ce"
"46",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-001de8ad-636c-4ef3-bb90-9fe572f6760c"
"47",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-8799342d-07ff-405c-ad0a-79432c93414f"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-c23001de-50ed-4302-b0c3-e1c6628f7cb8"
"49",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-8a018b50-2ccc-42bf-90a0-f8b98f1a1de5"
"50",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-3e17674f-5b3e-4442-b06d-27255b1f5ccd"
"53",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-435c1074-5eee-483c-bd48-eb3949112e46"
"54",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-b7350e08-d7af-46a5-bbf1-2e18e04a7040"
"56",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-736048ea-8762-4afa-856a-f7225de06b6d"
"57",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-d3bf3333-11bd-44ec-a702-65ebbaaf9948"
"60",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-9bab76e5-747f-44bc-9392-ec6f71802803"
"62",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-6e98fe23-621c-4399-bc53-2c4a16f3c0f5"
"70",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-6c91dfb3-116a-494c-aef3-477c9bd8b52d"
"73",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-f15f3ffe-48d9-464f-b3fc-e522a2ada016"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-5ce41367-6f26-4821-b0ea-e81123435f5f"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-1aaac4f7-84e4-49b5-ac5a-c55c9d8d0b13"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-0c8fb35e-753c-4fbb-9b90-1644b0567089"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-ebf087b0-db1b-4b1a-b696-145697efffbd"
"78",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-e90a719f-804b-41a4-b7ac-b8abd698d706"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a85a612b-04f9-4f64-bb5b-201f9e7c6d3c"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-95f5ca48-3c9c-402a-abce-f0f3b6d48781"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-fcbd1b6e-02d8-4c4d-aeca-9053148f3151"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-d0a78bb2-bbd0-41d4-85f7-09e2e6a52b08"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-ee5c2842-9072-42a9-85a5-b3b1e8db7631"
