"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-aaeaa37f-55fe-46cc-814a-d1f3ae599e6b"
"2",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-ec3f615c-ff8d-46c1-876e-238b016f2642"
"9",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-ffe80cdb-38a7-444f-9441-abf6edf099cd"
"10",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-7b7d4a0a-9b82-4291-ae51-180b21a39efe"
"11",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-c22213e0-d7f4-4eb4-87bf-c8ff484d7ce6"
"14",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2024/2025","NISRA",TRUE,"ical-c0e7a4bb-8e01-4784-a5c2-223f8f2ff6b0"
"15",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-caa62682-708b-42a8-a484-699c56c70ff7"
"16",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-5ca30de4-1435-4f69-bbe5-3312fbbfccf0"
"17",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-b23e8ea0-7f43-48d0-ac4f-bbd139ad3bde"
"18",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-5e130022-4868-4109-b903-f0d227ba7b5e"
"21",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-05e2ed3d-3ac5-4e9f-bdb5-e70b60629537"
"22",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-25c49f63-f9b7-4932-9cc8-39bbba52159e"
"24",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-412f5abb-5f8a-41a8-9d0d-9c79ccfb06c3"
"25",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-a72fab8c-a3da-4400-a2cd-4e9d20a13e9e"
"26",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-8fb1fd27-90f5-4e7e-b05b-4fb8a276d474"
