"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-2632f9b4-a0da-4bb8-8d58-d9d4e6ac721e"
"2",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-77b01669-0c3d-4844-b454-206224a815e0"
"3",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-4fc31538-9ecd-443d-a2d4-292a5b04e6be"
"4",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-a35db613-7e74-4c05-84b5-66d69cc08348"
"6",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-fff8e8eb-8917-465a-b6db-8c0f499072cb"
"7",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-c61b9225-fab8-4a13-a555-12ab0acf7751"
"10",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-75aa1387-4d63-4493-a4a0-ec8fe3c008b3"
"11",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-90b2532a-ef8c-411c-873a-046f3cd23eb5"
"12",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-b73869c3-e527-4fea-83db-8af1a629b02d"
"14",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-3b9673ad-c86e-4d0a-9263-a5ed64777235"
"15",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-f36540a9-600e-41ff-9db1-d72aa118b091"
"16",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-b00cea20-0584-43f4-8c5a-5a4022a1c400"
"17",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-580a3f08-c7b1-4aea-ae44-c5a930ad4c97"
