"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"6",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-3606fe96-91fe-4f44-9bac-ed4940d79ec2"
"7",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-eb9527d0-e555-468a-a3a6-8ed4d1d3e078"
"8",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-077d484f-de23-4ba3-ba87-f1317726c37a"
"9",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-d6e7576d-a6fc-41ba-a78b-a32ce46f1fcf"
"12",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-1cece574-e376-4dda-b59c-41fd9d8e9084"
"13",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-2f445263-8049-42f9-8173-34423d20aa46"
"14",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-d26688f4-0bab-4de1-962f-7c70a2d76511"
"15",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-0b056ebe-d77d-400c-8323-27b0ebc06ce6"
"16",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-1cb17d00-d34a-48c9-b474-5667ad35f6bf"
"17",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-590ff840-b756-4138-aa41-f64bcc945c68"
"18",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-6daffdda-93d3-4fae-bc05-8c5e5578ffdd"
"20",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-1590dca6-3dd7-4b86-a262-c8059c3a26c9"
"23",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-98c182c5-c2f3-4b77-853b-ee6903cc1efc"
"25",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-e0ea11c4-c7db-4206-8a83-0034b8d7c84c"
"26",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-e1d95f3c-ed56-4f8d-8e24-7d12641548c6"
"28",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-61969a26-66eb-4660-836b-f7546bafa3f8"
"29",2025-08-27 10:00:00,2025-08-27 10:00:01,"Benefit Cap Report Northern Ireland: May 2025","NISRA",TRUE,"ical-60166b7b-872a-48c4-8a09-2424caceb235"
"30",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-75a02b87-628b-4845-b3d6-645a902deeec"
"31",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-93e352ef-c064-4ed6-ba80-352977dd1e8d"
"33",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-a5bc536c-1576-4eac-9c02-0acf0168aacc"
"34",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-6c230bfc-3872-4c7e-9c73-1e5a55c79a66"
"38",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-990bca96-6b2f-4f6a-a906-8c7ad7c0133d"
"39",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-246cd938-68b9-4a7e-894f-06b21296bb06"
"40",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-abbf5d50-d98e-4172-b082-f60a6ef55827"
"41",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-8709108a-04ca-4486-96ac-325d9d995fa6"
"42",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-81f6fc77-734c-4d0b-b54f-fee5687d0d13"
"43",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-430b47fe-5400-439f-85e7-a12da5f46968"
"44",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-0fcbc209-f244-4f3e-b0ae-db980758f79b"
"55",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-e8ac4d7f-a98b-4b0e-8f59-dc7f6276920e"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-e40a212b-0d1e-41a0-9f78-e143dfc73864"
"57",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-55c1cca5-ac92-4b8a-85b4-be942da041fc"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-1f2eedfe-3c28-4e1b-9cb0-30c4d27c38dd"
"60",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-ce4404fc-d18d-47bf-bbf6-c1553dd0f613"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-8a47a7fb-3138-4f44-9d15-f18c7e8494bd"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-0bc78bff-e40c-4a80-9087-c2f781399659"
"64",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-aebf2920-cebf-4e67-8e06-f06e524977f6"
"66",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-00474e89-32fa-4c1e-944b-af1a0133fc71"
"67",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-837c69e2-7137-4cfe-afad-82011f55921d"
"75",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-bd7c8887-eb55-4971-94f4-8264b7284cf2"
"81",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-6f20cb9a-c658-4d9f-b938-a81734420859"
"85",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-006ff77a-b5c4-47f5-8f74-6b06ee16ffa1"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-55d64aee-0688-48b3-9d7e-730b048053cd"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-b7cca844-28c0-4e8e-971f-80d2a020057f"
"95",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-65ecf126-feb2-4177-92f8-917163e6b921"
"96",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-61ab7837-00ab-4ca2-9b67-5d3b2a5bb364"
"98",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-4efd93ea-0202-45be-8718-086587a6273c"
"99",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-5bbff28f-47a8-428c-b64f-3abcaa1c625b"
"102",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-e50d2a41-1cec-403e-a444-fac01f957fa0"
"105",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-e389e43b-ed08-4a30-a10e-e21a9adcd54f"
"113",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-1b1b1614-5040-4c94-b09f-c104c77a185f"
"114",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-a9129a0e-45f8-486e-b28a-8b6b2612d2a9"
"115",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-5b083092-a648-48ae-bcb9-f61b4ccb6236"
"116",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-39ee485c-ec75-44cb-933c-302aee9d68fb"
"117",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-6b213f89-043f-4b2c-b3f6-5b1ee3d88969"
"118",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-109ddd16-62e2-4de4-9a3d-5d2e47cb200e"
"1",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0cd4439f-d592-4d28-836f-5009ec6cb899"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-fad3c853-4b89-4698-a9a5-3cdbe1e12478"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-9db8bc67-ff11-4f40-89b3-65195a440f64"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-580b90e5-5cdb-41b3-9b8b-2435a8bd4979"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-4edce502-cea5-476b-9733-51e9d8753384"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-5aed81cf-78d0-46ad-ad90-3be34332aa93"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-0c4b342e-c7e7-4f64-a3b1-0fde373268e2"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-6d48167d-d33a-431a-84ee-dda08de95c0f"
"5",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-26f453da-5754-4bed-9534-b6b910b289b6"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-bea681a3-142f-4fb2-a9db-5fc5ef7c78ac"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-71d46933-6f33-413d-8fd2-2bb451e47ddb"
"810",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-d95aa8cc-f515-44a5-b9a7-048cd9b9ada4"
"92",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9af5b86f-fb70-4673-a555-e7ae16946523"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9423c3ca-0150-4353-9613-6f4ba67ee98d"
"111",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-5f3b953d-de85-47d5-9d66-e0c811f20260"
"211",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-022e02bc-3860-4fee-9c9d-ac95f0a47f7d"
"311",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-e03418b5-3ba9-477b-8622-8186ad8d6a6c"
"411",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-3c4d8a06-551d-48e2-b82e-fa4ad6c3ce50"
"510",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-be12694b-3a71-4f1c-9d6b-be44bd6e446c"
"611",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-3a0dbe8f-26ef-43c1-bf4d-7a6be4c71f2b"
"711",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-d5eb8a5c-13cd-4de9-8f69-1cfd815a766b"
