"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-72a2bcc7-2a6e-463c-9aeb-b7db68df96e7"
"3",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-ff296bcd-5243-4c1d-a182-b7f56b8450a8"
"8",2025-10-30 10:00:00,2025-10-30 10:00:01,"Healthy Child, Healthy Future: Health Review Statistics for Northern Ireland 2024/25","NISRA",TRUE,"ical-4c6c137e-da3c-4e52-a22e-1508a8c4f318"
"11",2025-11-04 10:00:00,2025-11-04 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-e8a7668d-e7ed-478b-9ccb-046056893658"
"12",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-68580c70-cb7d-49ed-a249-3d313361a0a4"
"13",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-b438a926-694f-48bd-8529-fbb93fd96a02"
"14",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-a072c470-44b9-45cc-99e7-a6bcb25aa45a"
"17",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-28ee38d1-74de-4612-8214-32ad90f7da09"
"23",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-bd1bbb31-5dea-4bfc-8479-16f46995da42"
"26",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-965ac109-d8a7-47fd-a2c5-fdd9097d366d"
