"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-5e3e7fac-247c-48dc-a0b4-87cb9ca47670"
"2",2025-09-10 10:00:00,2025-09-10 10:00:01,"Northern Ireland Child Maintenance Service: Data to June 2025","NISRA",TRUE,"ical-88a93041-eaa4-494c-96ff-dcc41ddc128e"
"9",2025-09-11 10:00:00,2025-09-11 10:00:01,"2024 Mid-Year Population Estimates for Northern Ireland and Estimates of the Population Aged 85 and Over for Northern Ireland, 2024 (and 2001 to 2023 revised)","NISRA",TRUE,"ical-2c468559-fd4c-41c5-88b7-8cb1bd9788b2"
"10",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-79fd94b6-779d-4b1b-a6d7-c38cdee01cfd"
"11",2025-09-11 10:00:00,2025-09-11 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-661bc554-3461-4d48-ab70-afe6ecc2c1a9"
"14",2025-09-12 10:00:00,2025-09-12 10:00:01,"Northern Ireland Executive Spending 2024/2025","NISRA",TRUE,"ical-51eeab14-2e93-4188-9c33-cf04986ac2c2"
"15",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-00ec1578-5603-4835-9334-f19dfff72075"
"16",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-07e36f6c-962c-4064-a476-3812c103f26e"
"17",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-19752cde-57e5-43cf-b550-bb0df2cc89b8"
"18",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-97650879-2291-4275-9561-2b8bc0914d1e"
"21",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-9d9560bf-8f07-4c5a-ab29-89db15c28fdc"
"22",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-e7144274-93be-4842-8b53-48548ac1f6e5"
"24",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-a3cbcbd9-e0a9-4d09-a76c-4b76ca17d539"
"25",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-78d9d734-b5cf-45cb-afdf-5663ee68a187"
