"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-1212f63a-fb38-489a-a860-f619bb6b0d73"
"7",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-0e242533-c8f4-4c37-adaf-c523da53d2a6"
"12",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-332f45a5-41de-490b-b30a-74ed989b0adc"
"14",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-6588e0f8-3761-4855-858c-d83f9b2b8fb8"
"15",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-a41558cc-770c-40d2-a783-5a3dd3439d4d"
"22",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-7ecaecee-065b-4b17-a14f-28449c6d5873"
"23",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-f688accb-6a60-49f3-98bf-b97915cae473"
"24",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-6451c497-ee18-4f3a-93aa-0dc31e00ab75"
"27",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-d9513f34-f683-4177-a8e2-4cc38241ba71"
"33",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-577ba541-99c6-4a5b-8511-2c61c7238289"
"35",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-b16595a6-4e2d-4425-8150-c7e9a770e70b"
"36",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-c002f40a-1aa8-46a2-927f-5f35dad35534"
