"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-0ad4c19c-68e6-445a-9125-5b7a32670f4e"
"7",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-cbca0ea7-129c-4487-a6c3-90a2adfed8a5"
"9",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-3e044ebb-1def-4072-b6e9-67bb58c480e0"
"10",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-1fc9c1ba-2e1a-4ab2-bdec-b678c6b35bff"
"17",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-9a999b4b-9b93-4caf-ad2f-e99bf31e2676"
"18",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-7d01c8e3-ef08-49a7-a87e-9a68caa38927"
"19",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-49cec87d-52ed-4354-a421-f8b0b5618144"
"22",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-5d8e02c2-bc3f-4e56-a84b-0c694cc280cb"
"28",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-a085b18e-0a91-4a4c-b3c4-766a58c61a74"
"31",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-9ad8770e-d3d7-48ef-ab2c-54b1c877a2b7"
"32",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-69bc5b4a-fa4a-4903-af09-16a7f5334259"
"33",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-08219b7d-a274-45a5-8675-f915bb02a5f3"
"36",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-5149f2e4-8b1f-4447-a624-3ef11571dcfd"
"37",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-48a8f04d-1950-4094-8860-4ad383b1a52d"
"38",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-5d16446e-483f-478b-9694-73d2b32b2425"
"39",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-b25a116f-63c0-4ade-8920-221b413f0c7a"
"40",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-31734f60-bd4a-41ee-89e3-319068ef4963"
"43",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-36a65e35-5e2c-48f8-a3c6-a78cfe885d9e"
"46",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-69ee8835-f730-4480-8629-d80db88cff82"
"47",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-c32db04f-8f57-4110-9e03-70e0acf17878"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-6cefcc63-dc5b-4c1e-b9bd-fff37f55aec9"
"50",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-3c84c73b-2f92-49da-badb-bf7e7756673b"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-95c03f2b-3537-4925-bc35-52dfa75afab8"
"56",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-05bd4631-c858-47b0-9305-d72a6f6d20c6"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-8d134ab0-e435-4223-9307-5b80276068df"
"67",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-97ad7b39-0fd8-4ec8-b960-3dbb644def1f"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-effd6816-4f9f-452f-919a-d4af36d4995c"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-a671db87-aee8-4932-83e2-0af2a9fa401f"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-2a172a30-de92-46e4-adce-988bb3faaa52"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-ea7413d3-b426-467c-9e85-552c6ce6182a"
"72",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-4a32d46d-9b4f-4599-af14-e954a4f7bf40"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-13aff433-caf2-4816-9aa7-0cd850678dd4"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-74556279-3a94-487e-a1da-4bb832ee9d30"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-0dbf322b-4efe-4b9d-91be-a47df732f5e1"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-a7672ae3-a3c0-4a34-90ac-64292a452e5f"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-87a6172d-3bd8-4002-a849-f04d9bdca03d"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ebbf1703-ec1f-46fc-bc6b-4846666bf25b"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-f182fb45-2ebe-4353-97bf-85906f4fcffe"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-85f9faf2-9efc-4e13-8bad-0bfa448eb891"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-a0009425-82b7-4c94-95cf-e541a8d86770"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-01d60683-b59e-4044-95c3-087394c83be5"
"92",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-4fc78d56-56a1-44be-9e9b-9df9bf7fd7ee"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-dee5f5f5-0368-435d-8614-150d7c819578"
"111",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-ff82fdaf-4c70-4940-9942-9c75b5560128"
"212",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-3def4e7a-5429-4ced-b1a4-e150f22062a6"
"310",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-1bd515be-5add-47cc-9171-629fe72964aa"
"410",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-677cd7fa-0c19-4315-85b5-3c1021d3a7cd"
"510",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-b153dfb4-c5f5-4e95-a2c1-36960fc71012"
"610",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-7fd795f9-8dd0-4d1b-9c07-271bfd847d7e"
