"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-a196b050-b524-41ff-b796-c5ac7fe249e0"
"2",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-5015a10f-2fa0-41e2-a35c-873820edb5b9"
"3",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-86992fbe-4649-402d-b154-66378b41dee2"
"4",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-94d20497-1a22-43cc-92d2-a82ceb1ebb94"
"5",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-34b3c931-6bbb-4775-90a7-46fd5e06dbd8"
"6",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-4ed1c704-0205-4cdc-8ac9-cb6ba2ba8be2"
"9",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-713a55a3-26fe-4b30-9ecd-9e5b19f81041"
"13",2025-11-25 10:00:00,2025-11-25 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-150dd1b3-0ec0-4bb4-89ce-67cb4f63ec2c"
"14",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-35b4efae-800c-4bc1-a510-8bc786c9e298"
"15",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-1eb5c832-5534-4b96-b240-bfe51e26ef31"
"16",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Road Network and Condition Statistics 2024-25","NISRA",TRUE,"ical-2a2219aa-a7ba-41f0-a7e1-2441edc39b15"
"18",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-dc323909-158e-4422-8b5c-d297a7159149"
"19",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-7b695c1d-f157-4cdd-a200-afb84be180d9"
"21",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-d50d07a0-ea82-4fd6-92b8-b1a855aa6771"
"22",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-7500889b-328b-4c1d-b357-c259cd624d51"
"23",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-fe4044f5-07dc-415e-8c54-6f9da7cdf8ec"
"24",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-0443607e-873f-4c0f-9197-2fa65d04ff6f"
"27",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-a5cce333-1e3d-485d-a632-c3ee52b2592f"
"31",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-71560c06-d436-4444-8811-73a2e4088977"
"33",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-a49aa83b-9064-41e7-a542-d86dbbfb315b"
"34",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-7357cbee-f6a1-413b-b6e0-084cf184b11b"
"37",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-b53182ac-d146-4ba9-a3dc-77fad46cad1f"
"38",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-e6c71d36-5784-4c94-8c68-27b256fbc62c"
"39",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-c7e6efb3-af78-4872-a8e0-0c7fadebaab1"
"40",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-5a77a565-df62-41c3-a41a-02c173ac83a6"
"41",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-3155990f-d4fa-4a59-b815-c418d9584ec4"
"42",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-5b6aee3c-2887-4990-99de-ae5230754f75"
"43",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-2842b38b-f9d3-43b3-b999-0e24ee6411ee"
"44",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-d959c819-6a52-4dcf-8332-01940a72f2d5"
"49",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-28fdc3c8-6d30-4950-a9b0-a861b95840be"
"50",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-c6eecc1b-39f2-4e8a-b077-511bb5b81462"
"51",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-9e1d3d9f-6d15-45e3-8fd5-142e30c65093"
"52",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-19e44ee7-bf57-445a-95a2-1dcac2692563"
"60",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-be20e575-1a71-401e-858f-3109a883a95e"
"61",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-349dfdb5-6c20-4abe-b341-b49370788932"
