"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-9ce1fd4e-ecff-4f92-bfe5-1e963a8fece4"
"3",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-59b98368-fec5-493a-9c66-39410f00354b"
"4",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-03706bcf-6cb2-4f70-b9e3-3e2bdbbe0549"
"11",2025-08-01 10:00:00,2025-08-01 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-c3f4092e-2097-44ac-8f74-1822948630c9"
"12",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-213da175-620f-46cc-b6e1-42efefa46ea2"
"14",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-6401d1e3-ae68-4d8b-969b-64d1fe30a8be"
"15",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-8b9bee9f-8ee6-47b0-b27a-b5d1a54282de"
"24",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-c08a43fb-fdf9-42f2-9989-411ed1fa0291"
"25",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-6ec345f8-8408-480e-8d5c-dce919c2cb70"
"26",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-58db8558-ec4e-4470-aa30-dba6794a5db3"
"27",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-8fea202d-64c0-43c2-a342-201d35194e11"
"30",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-60a9cf4a-347f-4935-8c82-bf7e5d67bb16"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-3682fc7f-b9e4-4030-8079-3e0307755e82"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-26342d23-fbd3-444b-9a4f-0a1427edaaf3"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-536e6aee-c786-4bc0-91fd-bc49f147e9cf"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-83e69c09-05c0-4ee9-9a8a-7eab2049c454"
"35",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-6327980c-469b-41a2-b7f1-921641b3ea1c"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-529cfecd-4dd7-4e2d-a405-f993a3002f28"
"38",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-9ce0a52b-0877-4a71-83f5-f594d1c2c67f"
"41",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-871d026b-2ba8-4d37-b130-62964984a8b1"
"43",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-42a71fbb-eaf9-42f4-a96e-731f585e8479"
"44",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-bc7583d4-cb10-4a0f-a11d-d7ab5bb4614b"
"45",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-589e0047-e1e2-4d03-8f97-fd0c9df817f5"
"47",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-422f7bf8-4f16-4cde-b89e-185ed5fb5241"
"48",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-39850f4a-3ce4-4bb0-a530-8df872fed848"
"50",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-b7947250-9f62-4881-afe4-ac1e97454877"
"51",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-a78c88c6-f544-4580-a095-a7d4fa98343a"
"52",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-8dcc0265-2d9f-4e07-8aa9-e9c48effd36a"
"56",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-75cdcebe-bd52-40f2-8d26-38a7dedc91b3"
"57",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-069b4f81-b033-4cf5-bb21-073b76083746"
"58",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-6b9c39c0-a98d-440c-b7b3-39bad988c536"
"59",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-b6d93361-874a-483b-b45c-38c53af33134"
"69",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-bc73cdf4-3024-412d-8a46-848d68b634d5"
"70",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-c5fd8c19-d281-42a5-93e7-273de1b6ac44"
"71",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-6f727c4a-0ebc-4f0b-944a-9cc9e0e6bc31"
"72",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-46d882a6-b6ef-4292-922f-fe8804bc9b62"
"73",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-730b071f-6327-4aea-929a-38be52d89767"
"75",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-e0376524-3f55-4684-b951-58dd1ab6bf1f"
"76",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-170b2ad3-73b3-4b7c-89b0-b9041deb2343"
"77",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-e116100f-1b55-4a4a-85f4-f86b48fa0939"
"79",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-2c1c3ca1-eea8-44c2-8875-a954ee91deab"
"80",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-4b762f67-bd66-4d9f-a82a-78a83fb13c42"
"88",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-833ba773-1fd5-4191-bc98-3c05975b1967"
