"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-26ba70a2-79b5-448b-afc3-681d4afab330"
"2",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-86f1bb0c-e8fa-4453-9e50-c4260ebd5523"
"3",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-2b93a5f1-69c7-4e2a-84ec-f3c82ce81a28"
"6",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-bb92bd9d-8da4-4606-b029-14acafcb9d7d"
"7",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-ac140a18-9ead-4582-93b4-f5915bfa6dec"
"8",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-0c1a3d87-f458-45ec-92b1-b68911fe1eb3"
"9",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-06ecb07e-1abe-4e9e-9b3d-c7c12b0bb398"
"10",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-40a2e532-3530-4d3b-b84e-1342d049fc86"
"11",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-7aa2cfbd-37ca-4464-8acd-9e21f28fd853"
"12",2025-11-19 10:00:00,2025-11-19 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-9e4181bc-f644-4b19-a6f5-2d4794844bdf"
