"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-bb09fafe-8ad3-4c96-bbe4-bced63daa784"
"2",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-f0eed025-dee6-4ae7-8cfa-7c378a2bdf12"
"5",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-4cc5210d-9a55-45eb-87ff-874683612b1c"
"6",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-c903d107-c0a0-4349-bcc4-21fd88af1f2a"
"8",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-956ab952-1f60-4c72-8c24-cbeb5b555e96"
"9",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-9d703b5d-2ec6-4971-91fd-2d963935508f"
"11",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-e1488fc9-4c6c-4ef0-8677-0febbdbf4248"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-6ab25e0e-a5a7-4a8c-a20f-eae20587c22a"
"13",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-5262f982-ef7a-417b-a1a8-d7680af3912f"
"14",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-71fde330-cb1b-4c09-bd09-19d2357f6bd6"
"15",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-b70acd47-2e9b-4f1a-9ed1-0ff0c0bfc494"
"18",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-0683efcc-e985-4953-85f8-b4f3f92b24d6"
