"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-4738b53d-570e-4810-b930-5c220ff17d62"
"3",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-57e7b392-5e4b-42e4-a536-5990831ec5ed"
"4",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-7a70aa3c-2cf1-489e-aacd-b880a2eac5a9"
"13",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-afa6c281-a253-4640-9721-05e31ee56209"
"14",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-0f19fbfc-49f6-4c68-ab1d-2d8e95d407a4"
"15",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-67702305-ecad-4211-a5d3-0e0c5b7015e5"
"16",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-a818316a-c882-420e-b43e-3694e43cb29c"
"19",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-a6855b18-b551-43e6-8654-922d8aadd3a3"
"20",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-8d7a4507-b6b9-433e-b1a3-13033624af15"
"21",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-4544e817-2197-439e-be81-0deb3cb32a91"
"22",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-dacb0600-49bf-45b6-9253-344626cc037d"
"23",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-82a5e064-f520-4c74-9d60-41396c0fb75e"
"24",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-1df47650-a1a3-47ad-b14c-99ce774ec84c"
"25",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-cdd766ec-3d67-4446-9fd4-4efa66ab8f0d"
"27",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Housing Bulletin April - June 2025","NISRA",TRUE,"ical-51999c24-84f5-4af4-a062-49045395130a"
"30",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-91576495-c0d2-4328-a084-d240b5ca8f48"
"32",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-15dc9b12-388a-467a-9fc4-62238d26c32b"
"33",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-9b2d35cb-cd2a-4013-a2ff-849d32ba820d"
"34",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-5609e4d8-4e81-4104-b613-99511d9c1a48"
"36",2025-08-27 10:00:00,2025-08-27 10:00:01,"Work Quality in Northern Ireland – Additional Indicators 2020 to 2024","NISRA",TRUE,"ical-f898ff43-75a3-4dd5-987f-2e420509164b"
"37",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-05953136-fb7b-4217-88fe-5f5c1d2abbbf"
"39",2025-08-28 10:00:00,2025-08-28 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-075b6dc2-0969-4daa-b64e-eaf696e15e72"
"40",2025-08-28 10:00:00,2025-08-28 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-4406aea6-5921-4962-a8b5-ef5b8ebed211"
"41",2025-08-28 10:00:00,2025-08-28 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-9a9a0369-a3d1-4b58-8bd9-ada1c520ab5c"
"45",2025-08-29 10:00:00,2025-08-29 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to April 2025.","NISRA",TRUE,"ical-2d94f5d8-03d0-4f44-9e8f-e2fae355b7e1"
"46",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-c8775e80-6274-4e9e-be8e-e4d28e4e22cb"
"47",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-dd8aa095-df09-40f3-b120-0cc16aae88de"
"48",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-8617b7bf-3ad5-474e-b216-9396159b7cf3"
"49",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-a579995d-a26b-4778-a1fb-791f42cdf52f"
"50",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-334cf07c-54df-434b-bc6c-3df9f03eb3ce"
"60",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-241bb3ac-a3fe-491e-8dd2-a4c39789b6a7"
"61",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-134029e1-baae-4511-b855-c4b6ae2d4fc1"
"62",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-572470a3-5be5-48dc-a00c-efc0701b1be8"
"63",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-ba2abd41-a12b-4179-b64f-b62766f6527a"
"64",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-f2143e95-a02f-4a00-9eea-b8b3a6e40e47"
"66",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-634b09b7-0ddf-41ab-b4ca-083986b1afc1"
"67",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-1fd03cad-91b8-4abc-a4d2-e4eeb29c7b0a"
"68",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-db79ad34-65aa-4012-a9cf-e286e64527fc"
"70",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-d857c01f-19ca-41f5-93d9-26b4b681f0cc"
"71",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-6ed63c6f-26ad-4e80-8f98-968781294bad"
"79",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-b04c6f35-e17a-403f-88dd-3c92d135528f"
"85",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-ef7e7669-4823-4fbd-8d1a-581c98b6bf60"
"89",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-f4c8e4e3-9828-4546-bbea-3685eed72b6d"
"97",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-98d631b8-81af-4b88-8b81-227b823dc56d"
"98",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-4d6f4c67-6bf0-46d9-8072-267ed4f824df"
"99",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-f551e3c2-4553-4a7f-b4e0-081326269ab6"
"100",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-8817f32e-feb5-4ac8-aa5c-e4fbd2704f5b"
"102",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-f77b64ce-1029-4baf-9668-e02a65af7b07"
"105",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-5953243c-1309-4954-9541-03f62d31e631"
"108",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-fe7fd4a4-0cb3-4910-bbcc-10d4525b4ffa"
"116",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-a0f7218e-6056-4716-a3f3-00b9210534ca"
