"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-36b50e0e-a727-4f73-a472-829157608e63"
"2",2025-10-28 10:00:00,2025-10-28 10:00:01,"Northern Ireland Business Register and Employment Survey 2023","NISRA",TRUE,"ical-592fd9de-ca1f-4859-9fff-9a8f582ce6bc"
"4",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-b75c8b23-6920-4749-b807-ae41573ee24f"
"5",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-a53531b3-967e-47d3-a3cb-808d8beacfcb"
"10",2025-10-30 10:00:00,2025-10-30 10:00:01,"Healthy Child, Healthy Future: Health Review Statistics for Northern Ireland 2024/25","NISRA",TRUE,"ical-0e966c18-5019-4c63-8c51-d86b33e81a3a"
"13",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-c263fdab-070a-42f6-90e9-99e25c81011b"
"14",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-6dbb27ba-4ac7-41d9-b514-c7a153e24eed"
"15",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-1af381ee-1769-47ea-b820-9ebaefde07f6"
"18",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-2b009ac3-976b-425d-bb5a-021b0f9889c7"
"24",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-196f4d76-fffd-466d-9a16-e16db0c68151"
"27",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-a73f0f54-0230-4267-86ac-1558ae590a08"
"28",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-cb7008fa-1bcc-497e-8e85-5c97fc158d46"
"29",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-92741ea3-db96-4812-9318-616262a01b80"
"32",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-b9e93ea6-daec-4bb0-8d66-27b07f17f611"
"33",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-2cb8d5b1-a079-4c4a-bd79-bc692b6db7e1"
"34",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-f59f3b11-01fe-4754-943f-a76fd47a60d7"
"35",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-3b5f1b0b-32d1-44c8-9ab7-36b196647b46"
"36",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-1a059388-582e-4e97-a38f-b8aa400a6b96"
"37",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-62fbc18f-fd69-46d2-a92a-9d21d8a9967f"
"38",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-1bfbe84c-5af3-45e4-b105-50c43c8d321b"
"41",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-25f746ee-39c0-4bce-bb61-08c096a9c3fb"
"44",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-293fad6a-b598-43a5-8b98-7354ed6dee87"
"45",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-7eb144db-e39b-49be-9fa6-39b255231412"
"46",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-a7ab8538-3205-4508-a9d1-8720a119b282"
"48",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-fee0717d-62f7-44ec-80a2-8ca33d1ba00e"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-6bc8deb8-a78a-42af-95bc-b4162e534115"
"51",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-e0cb351d-7e24-4dc0-9388-e4d0f91fc8d4"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-12a2d788-f304-48c5-a3a4-f08261367614"
"56",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-db728468-54cc-468b-af73-d936dd12edf3"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-7f94b86d-e9e1-447d-9bf7-02a250f5d0ea"
"67",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-ede1b369-0f23-483c-82d4-3759581205da"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-8f7206ac-373b-453c-a03d-5486ddbf0017"
