"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"4",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-865a7e0c-4777-4095-8307-f1a13476ec31"
"9",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-76f95761-325f-4ad9-b353-fe49d9ba8f4f"
"11",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-f401d076-b7aa-45ae-b73d-7c9b445d74fa"
"12",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-b7904ff2-d65b-4b1d-90b3-4c1b3741c02b"
"19",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-dae99654-5143-42e4-882e-b427bac3af6c"
"20",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-642d2d2f-c53d-40a4-b393-154e01967272"
"21",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-a58d6f4a-be91-4aca-8bff-2e90fcbb1f7f"
"24",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-d263f9b9-85e6-4b28-9352-525de42e8b7f"
"30",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-51d6ada8-58ee-4678-bf07-dff2358cb286"
"33",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-0262fe16-6cd6-4337-90a9-443ad62b1651"
"34",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-94658e9e-91e3-4586-8315-2c331b91d766"
"35",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-f04bddcf-dee2-4e37-be50-d946227f2aae"
"38",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-7ad3510e-9e6b-4529-9c7a-66c64251e6e6"
"39",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-7c532606-c902-447c-b959-59a3124a48b6"
"40",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-760a93ed-a780-4d8b-ab41-e60094ef33dc"
"41",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-f125f43e-375b-4b03-9c89-8544c13e9741"
"42",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-0fdb20f9-2ceb-410d-a47e-07bdfeb292f3"
"45",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-390b9686-d31b-43b4-88db-4fd2a121b6ef"
"47",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-255c02aa-e3c7-4932-aa87-3c1fbc249e71"
"48",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-4af2cc79-f35b-40b5-a42b-4b4e4a5332c4"
"50",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-534adfda-94b9-4cce-a554-1f46521dd4d9"
"51",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-82da90f7-cf40-4dcb-91c2-e7ade5a6933d"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-57b88a34-e503-4ab5-b29b-dfd94b79a5a5"
"57",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-db1de2e2-954a-42d0-b1fd-efda4586fc94"
