"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-ab11b01f-0a69-47f5-ae35-72bb99d25d58"
"2",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-9e5e2064-0364-49ed-8f1e-6e468dd707ea"
"3",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-79ed6a05-b8d9-48ed-9c0e-6b6bbfd44e73"
"4",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-6509c187-342f-4d64-90e1-af0e0bfccca8"
"7",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Tourism Statistics, Quarter 1 2025","NISRA",TRUE,"ical-c0dafd60-f5f6-4270-8085-0d1dff18e363"
"8",2025-09-18 10:00:00,2025-09-18 10:00:01,"Highest qualification and participation in education and training 2024","NISRA",TRUE,"ical-1a8befa1-e5fd-4a1d-9d01-6a7822579664"
"10",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-83a73122-d778-4726-b34d-0a5574945374"
"11",2025-09-24 10:00:00,2025-09-24 10:00:01,"Northern Ireland Gambling Licensing and Industry Data 2024","NISRA",TRUE,"ical-d1f3d601-074e-4c8d-b5bf-f3bf6a18810a"
"12",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-413303e4-e6ce-428a-92fd-d4614fb10d34"
"13",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-e7adaab9-863a-4bb2-be2e-4d84a865febe"
"14",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-e7256d0f-b950-4de9-9f40-fe3e70668e7b"
"15",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-237b9c4c-4122-4e7a-a54a-91850f9b37a1"
"16",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-256163c6-bdc3-41b3-b3f6-96c8d40abf30"
"19",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-0a104433-890f-450c-b698-b1a26f163328"
"20",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-03de08a5-5c85-4003-99dd-f0808ffb275e"
"21",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-b0a61d20-5bcd-4423-8fa5-51858d0ca328"
"22",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-f45ec283-ed3f-49c1-9f42-54b00f1832b7"
"23",2025-09-25 10:00:00,2025-09-25 10:00:01,"Registrar General Quarterly Report (Northern Ireland) - April to June 2025","NISRA",TRUE,"ical-801af142-d6f7-4e64-aa98-00a890f9f03b"
"27",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-2ebd35df-d868-4d99-8e4b-0fbfea48bb98"
"28",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-65cd1201-d6dc-4a13-a173-8e955931ca94"
"30",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-64b8760e-4727-43d1-99dd-6034f3a95b14"
"31",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-78517348-32a5-4e4c-8544-2d23e226e032"
"33",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-8a11b7f9-48fa-4da1-8442-c7094f06d65c"
"41",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-97c3feb7-e044-43c3-89ba-91159cb62e22"
"48",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-98c00de2-1ce2-42fe-a116-7d2fc89e410b"
