"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"4",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-b164d1f9-fd63-4c7d-bc8d-f035c5813093"
"5",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-3005bdbb-28f3-49cf-a9b2-6bd7f195fdea"
"7",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-35bb9fdf-56c6-4541-a2f7-6bfe318b19bf"
"8",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-90bc53ca-b944-442f-b1e0-3eb6b63523fe"
"10",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-786909fd-aedd-44c0-971f-a0b9cdcd4470"
"18",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-b4626b07-ae81-4306-9317-3cf30e22cdc6"
"20",2025-10-16 10:00:00,2025-10-16 10:00:01,"Northern Ireland Good Relations Indicators 2024 Report","NISRA",TRUE,"ical-c89c4931-6f2e-4883-9caa-800df703cd38"
"25",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-a52e01eb-ae06-4a12-81e5-6d89d7736602"
"30",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-c1b991e0-0a48-4dcb-aa7d-ed97e1263175"
"32",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-489127fb-e318-43d4-ae59-0ad9ba0080c8"
"33",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-82dddd27-b85e-4266-9633-ffdb483f3fc1"
"35",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-868dc892-8a12-4355-8229-b0126923f7b0"
"41",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-c048b762-56d2-412c-a4ff-55e413bef5a1"
"43",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-50ca0fff-6881-4425-a016-9ae26952756b"
"44",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-f98b87e9-a769-46c9-a932-547b482bbaa9"
"45",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-b8e9a811-9d6d-4615-95a2-1ca1a70389c6"
"48",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-76183042-9a79-4c75-97d5-e1cb1966bdd7"
"49",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-eff5cbc1-6e34-4c6e-8992-5a17a7a7047a"
"50",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-ff9d4e0e-bf5b-4eb0-b79a-351797a18552"
"51",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-fc34a98a-7690-452e-9975-2cd06868ca56"
