"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-07-31 10:00:00,2025-07-31 10:00:01,"Labour Force Survey annual tables 2024","NISRA",TRUE,"ical-d05010e2-12e2-47d7-b31f-d91571e4c0f1"
"3",2025-07-31 10:00:00,2025-07-31 10:00:01,"Liquor Licences in Northern Ireland 2024","NISRA",TRUE,"ical-1f704347-cd20-4c71-9a2b-fb72fda86418"
"4",2025-07-31 10:00:00,2025-07-31 10:00:01,"Motoring offences statistics in Northern Ireland to 31 May 2025","NISRA",TRUE,"ical-fe6020ff-62f5-40c8-a331-c0adf612f88b"
"11",2025-08-01 10:00:00,2025-08-01 10:00:01,"Complaints and Compliments Received by HSC Trusts in Northern Ireland for 2024/25","NISRA",TRUE,"ical-d5c57228-9c0f-4081-92d6-d83aa6800133"
"12",2025-08-06 10:00:00,2025-08-06 10:00:01,"Employment Vacancies Notified to DfC Quarter One 2025/26 Financial Year","NISRA",TRUE,"ical-05b883eb-3355-416e-9eaa-5b951fe10ea3"
"15",2025-08-07 10:00:00,2025-08-07 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-46b258fe-b2b8-43e4-a162-5c9f7acb7d8c"
"16",2025-08-07 10:00:00,2025-08-07 10:00:01,"Monthly Occupancy Statistics, June 2025","NISRA",TRUE,"ical-ee11634a-b15c-44f1-8ba2-69635d8f6390"
"24",2025-08-12 10:00:00,2025-08-12 10:00:01,"NI Labour Market statistics: August 2025","NISRA",TRUE,"ical-bd02589b-bb6c-4105-903e-13c0ae3ad178"
"25",2025-08-13 10:00:00,2025-08-13 10:00:01,"Northern Ireland Independent Custody Visiting Report 2024-2025","NISRA",TRUE,"ical-a5b0df4e-9810-43ad-928f-e1bd14d3a9d0"
"26",2025-08-14 10:00:00,2025-08-14 10:00:01,"General Medical Services Statistics for NI, Quarter 1 2025/26","NISRA",TRUE,"ical-cd53b6bc-9eeb-4133-a808-1f5b936c4c3e"
"27",2025-08-14 10:00:00,2025-08-14 10:00:01,"Case processing time for criminal cases dealt with at courts in Northern Ireland 2024 to 2025","NISRA",TRUE,"ical-eb651aab-8cd0-4544-9ef7-2a68c6b80e1f"
"30",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Vacancies June 2025","NISRA",TRUE,"ical-4eba77c9-50d7-4f80-87a3-e76b5a29eb2f"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-9ba3f7bc-0658-47da-a008-43638894ad59"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-cf95fc25-b416-4895-8f95-9f8348a62009"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-754d84ae-1fac-4b55-a6fb-3e6b16b846f2"
"34",2025-08-20 10:00:00,2025-08-20 10:00:01,"Stop and Search statistics for Northern Ireland, period ending 30 June 2025","NISRA",TRUE,"ical-56126e87-fea9-44eb-8833-9e5082fa4e1a"
"35",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-44421d2b-cca9-47c3-86f3-3b9c929836c5"
"36",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Road Safety Strategy to 2030 Annual Statistical Report 2025","NISRA",TRUE,"ical-16550470-4e54-4941-a02e-23b06755c33e"
