"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-f72f7138-4d47-405b-9f17-73f518185124"
"3",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-f4daba23-5dd4-4911-b06d-1b613f53d35a"
"4",2025-11-27 10:00:00,2025-11-27 10:00:01,"Motoring offences statistics in Northern Ireland to 30 September 2025","NISRA",TRUE,"ical-d64b6938-a880-4e27-a5d9-9a47adbf53ed"
"5",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-883ac538-fb1a-4914-9ee1-1cc48bc2c0d4"
"6",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-cc0ddc45-2094-4d7a-a201-26a0546baf3b"
"9",2025-11-27 10:00:00,2025-11-27 10:00:01,"Travel Survey for Northern Ireland Report 2022 and 2023 data","NISRA",TRUE,"ical-9e7729c5-c01e-46e3-a74d-dcadfd5ab186"
"11",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-bdf63c0b-6b20-4719-b73d-d39ccf2b2d30"
"14",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-9091858c-f788-40eb-8f09-0f2ed7a4a506"
"16",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-79b19c04-b6d4-4dca-858d-effe35d061fb"
"17",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-3f081f18-ae0b-47a8-becb-a816c16ea182"
"20",2025-11-28 10:00:00,2025-11-28 10:00:01,"Skills for Life and Work Fact Sheet and Tables - to July 2025.","NISRA",TRUE,"ical-68ed393b-6d86-4a66-834b-8e53d7f532e9"
"21",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-aaa64527-c2a5-4f0f-9b40-f9e63abc0838"
"22",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-7e020a57-7a6c-4d7d-be3d-824e64358f7e"
"23",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-cfa39131-79b7-4db4-a9a6-c15fee03cf84"
"24",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-931c41c0-86af-4f52-ad04-1f2f89d88a14"
"25",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-355c0e23-acf8-4ee4-acb4-9169f8fdc0bc"
"26",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-6f6381d5-10e5-46e6-9590-e2b575d8e66d"
