"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-12-02 10:00:00,2025-12-02 10:00:01,"Northern Ireland Abortion Statistics 2024/25","NISRA",TRUE,"ical-051b427b-2e2c-41ce-8f31-c5e9b33ff172"
"2",2025-12-04 10:00:00,2025-12-04 10:00:01,"Monthly Occupancy Statistics, October 2025","NISRA",TRUE,"ical-169898d8-c6bd-4e82-a0e2-2d9a213477cb"
"3",2025-12-04 10:00:00,2025-12-04 10:00:01,"Attitudes towards electric vehicles in Northern Ireland 2024/2025","NISRA",TRUE,"ical-dfb62121-cf2f-4ca0-8125-041b62ffd55d"
"4",2025-12-04 10:00:00,2025-12-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending September 2025","NISRA",TRUE,"ical-6a8aded3-5e98-4fb0-98fc-7329d882f68a"
"5",2025-12-04 10:00:00,2025-12-04 10:00:01,"Further Education Sector Activity in Northern Ireland: 2020/21 to 2024/25","NISRA",TRUE,"ical-97baf1b3-a813-493a-b3aa-fcfbe47e6272"
"6",2025-12-04 10:00:00,2025-12-04 10:00:01,"Annual enrolments at grant-aided schools in Northern Ireland, 2025-26: Basic provisional statistics","NISRA",TRUE,"ical-aa170c5e-86be-49c0-8981-ee4182b93120"
"14",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-da0b55c0-5c9c-49a5-8062-ff84871dd4ce"
"15",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-8985ed0c-ae25-4538-a4bf-2b287b046460"
"16",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Ulster-Scots in Northern Ireland 2024/25","NISRA",TRUE,"ical-a055ff0b-70ac-475f-bda0-2cc917f05e74"
"17",2025-12-10 10:00:00,2025-12-10 10:00:01,"Knowledge and use of Irish in Northern Ireland 2024/25","NISRA",TRUE,"ical-008c2c90-e126-444c-8da0-887b1858bc18"
"25",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-4f965196-8cca-4010-9258-36c110aa31f6"
"26",2025-12-11 10:00:00,2025-12-11 10:00:01,"Northern Ireland Homelessness Bulletin April - September 2025","NISRA",TRUE,"ical-7b9e55b8-c2a7-486e-851d-62053e73a257"
"27",2025-12-11 10:00:00,2025-12-11 10:00:01,"Investigating the impact of the Cycling Proficiency Scheme in schools in Northern Ireland, 2025","NISRA",TRUE,"ical-2b8ed048-e00e-4531-bc5c-ee8263222ffc"
"29",2025-12-11 10:00:00,2025-12-11 10:00:01,"2024 Mid-Year Population Estimates for Small Geographical Areas within Northern Ireland","NISRA",TRUE,"ical-02a8777c-c322-4055-888b-e5359bc5c77e"
"34",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-3acbf090-dbad-411a-b169-b883509196b8"
"35",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-df93528a-4887-4a57-9e5b-2af7bf47ea6f"
"36",2025-12-17 10:00:00,2025-12-17 10:00:01,"Northern Ireland Child Maintenance Service: Data to September 2025","NISRA",TRUE,"ical-56dad421-c2db-4b9f-946a-9feda652de8f"
"37",2025-12-17 10:00:00,2025-12-17 10:00:01,"Traineeships (Level 2), academic year 2024/25","NISRA",TRUE,"ical-c47b19dc-4896-44f8-8437-68d683d949a3"
"38",2025-12-17 10:00:00,2025-12-17 10:00:01,"Youth Engagement Statistics for Northern Ireland April 2024 to March 2025","NISRA",TRUE,"ical-8d30486f-c4eb-4bb8-8aa6-ff0062dfe964"
"39",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-70abbe82-3ae9-4fc5-9fca-fadd2779ba42"
"40",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-ffd3083b-4855-409b-9e28-3f7b099e5f62"
"41",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-97fe5999-645a-486a-8591-e1c088647174"
"42",2025-12-18 10:00:00,2025-12-18 10:00:01,"Motoring offences statistics in Northern Ireland to 31 October 2025","NISRA",TRUE,"ical-6404b911-cb85-4d53-8776-df0c63704b23"
"45",2025-12-18 10:00:00,2025-12-18 10:00:01,"Young People's Attitudes to Refugees and Asylum Seekers in Northern Ireland 2025","NISRA",TRUE,"ical-afe67afe-db92-456c-9d73-4fedbb5fe853"
"46",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland planning statistics: July to September 2025","NISRA",TRUE,"ical-6d235e09-28d0-4dac-8e87-6ce82e663036"
"49",2025-12-18 10:00:00,2025-12-18 10:00:01,"Acute Episode-Based Activity Statistics 2024 to 2025","NISRA",TRUE,"ical-9996083f-8f8e-4a04-a32a-594a608fba6b"
"51",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-927588d1-debe-4cb6-8659-33eef6e94a1a"
"151",4-12-20 10:00:00,4-12-20 10:00:01,"Quarterly National Accounts -  Quarter 3 2025","CSO",TRUE,"ical-bfffff13-616d-43ad-86f0-d9ce38ba8a53"
"110",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-1726d18f-efce-4f5c-a701-f20923802e11"
"111",2025-01-02 10:00:00,2025-01-02 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-29589922-19ae-4c07-bf9b-070db3fe5aee"
"210",2025-01-06 10:00:00,2025-01-06 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-862d4a21-1853-4610-9a9d-33f754cf8f31"
"310",2025-01-07 10:00:00,2025-01-07 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-b19dc0df-31ae-40cb-9afb-84201ffe51fb"
"410",2025-01-13 10:00:00,2025-01-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0df03cd1-44e0-41d0-8aff-47fd517e3e9a"
"510",2025-11-21 10:00:00,2025-11-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-47b6a56e-5ace-4664-a533-33a4e1a1f15e"
"610",2025-12-01 10:00:00,2025-12-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b383d000-6ece-4ba0-921e-944935fe3a09"
"7",2025-12-03 10:00:00,2025-12-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-e8634459-8faf-4be3-9d25-680fa8e8bba7"
"8",2025-12-04 10:00:00,2025-12-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-965ff3d9-5062-4783-b4f5-b822f351f3d2"
"9",2025-12-09 10:00:00,2025-12-09 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9793d819-ccba-415e-9d40-a967cc6b4c52"
"10",2025-12-16 10:00:00,2025-12-16 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-68289b86-b92f-4185-8332-bc74c39f115a"
"112",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-e571e787-e04f-4b3a-a2a3-bdac715ac492"
"211",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-8f8b7df0-27ef-41c7-8d96-ea55f63f7f86"
"311",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-0f976185-aa84-4eda-8f27-fbae823bfb2f"
"411",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-55fa5770-7eea-4772-9ab6-1814e84b1dbe"
"511",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-73b06727-e2e4-453e-a8e3-f715a26e7a58"
"611",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-9144a878-5cb0-44b2-a155-fcb575ddd14e"
"79",2025-12-05 09:30:00,2025-12-05 09:30:01,"Household satellite account, UK: 2023","ONS",TRUE,"ical-543f3c63-f3fc-4999-9336-d9a45d5b48c0"
"81",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-936888fb-9f0e-455b-b937-0b756c93dca6"
