"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-10-28 10:00:00,2025-10-28 10:00:01,"Northern Ireland Business Register and Employment Survey 2023","NISRA",TRUE,"ical-906c7874-fd5d-4ad7-b629-5c08ec23dd52"
"3",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-455b67cd-462d-43a9-bc4f-054488772790"
"4",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-a28fad7c-57a1-4905-9b12-c28cab61c788"
"9",2025-10-30 10:00:00,2025-10-30 10:00:01,"Healthy Child, Healthy Future: Health Review Statistics for Northern Ireland 2024/25","NISRA",TRUE,"ical-21208a25-e771-49c3-8afc-4bbe39864732"
"12",2025-11-04 10:00:00,2025-11-04 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-5bea934e-db1b-4309-b10d-e952ad0a89d7"
"13",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-12ecd32f-34dc-4a0d-acf7-660ee42d02f0"
"14",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-6ec4e652-afe7-4f42-9714-eb9946ebbe88"
"15",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-836db2a6-341d-4030-bdf9-52939db9df46"
"18",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-2bfd56d6-cc51-47ef-8dab-6fd7cec8284a"
"24",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-49c9e6e3-4690-472d-82c7-13e3a8a5e3d5"
"27",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-0c3b2d21-bb6c-4bd7-8b94-9846713d8d59"
"28",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-479d1d5d-1c63-4c7f-9b19-fd53de18f55a"
"29",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-cd9761a4-32a1-4c8c-a8e1-59aa7f5cc490"
"32",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-b089e1df-d0e8-44e7-a541-17cd7f493715"
"33",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-667d5283-46d0-47d1-8fed-e43c02e97b64"
"34",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-44f23d35-ef9a-49f5-8c1f-23c29ae82766"
"35",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-7daa148c-822c-4ff1-9756-72215dad07f7"
"36",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-b340119d-b59b-4b7a-83ca-d315efa2c455"
"37",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-00edfdee-9742-472d-9b45-a1ef641c0e72"
"38",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-1d4cf17a-7e3f-4333-87ec-5a4dfa74d9c5"
"41",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-5d2d6f74-b130-44e9-9a2b-9da81a40e08d"
"44",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-17faa221-665d-40c6-8c4d-e37b36159e29"
"45",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-58010dcd-fda9-4ccb-a6a7-d6b4a17debe3"
"46",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-eb87442e-4616-46d7-a211-539d187efaec"
"48",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-3b933e97-5a5d-4840-99a2-f5bb481eca0a"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-0733d377-d769-4840-9ff2-ae1698206960"
"51",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-6d1450d6-f7fc-4d3c-adf6-e7fc0c4f4813"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-e57973e6-c0e5-4a30-be5f-a534492386b3"
"56",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-c01d5fc6-df81-48b4-b217-7a137db1d4a5"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-89531262-07e8-47c1-86f4-2da192debf80"
"67",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-483840b5-02f3-45c4-8c31-81c15011cf17"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-08f80d80-f38e-47db-90a3-e820d5888d13"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-e16139f1-3468-42a8-8c67-a7e50c44b92e"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-18988bf4-c3b9-4afd-8520-abfe44c8e5b7"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-2355bfe0-4214-4c48-9d84-7d7f584c20f5"
"72",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-b6d284ac-a946-4a3e-b33d-8d7dd6d23d7e"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e8bfd9da-6717-49b4-aac5-01ceb627ce2b"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-561e48d5-af9c-4ea2-8b90-ca59a9f9eb2f"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c3bb046d-9022-4a74-83ef-dc82dd884be3"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-bbfd93a9-5f6b-4d3d-a14f-cd66a3b34ce6"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-23fd7f9c-24fb-48f8-a1d6-47abb457ddcf"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-d7a80738-ee58-445d-b4a9-30a5c1ae5696"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-4df02dfe-4f2e-40ba-a694-a5b8ad67a25d"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-e50414c1-312a-4951-b186-a7beb3b948f5"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-41aec3cd-2572-485b-b066-1ed702dfff71"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-1a99953f-a483-4c6c-8264-11853f444ae3"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-4a48e52c-a293-4112-a036-720a059365d5"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-bfc89efc-23e2-4def-80ce-2ee8aa590f7c"
"211",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-5bcda0fa-2529-4f4e-a8d2-16fc17fbee45"
"311",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-f05d12a8-67d4-45e1-9942-924a545e570e"
"411",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-59c38097-6bd9-4a37-8280-c836fff3c081"
"510",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-ac7fd63d-abad-4706-94ea-7b2bb505bc01"
"610",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-dc97418c-7fdf-4f96-9f62-cb5d70995acc"
"710",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-e43a1e5e-603a-41e1-910d-dd7635c674f7"
"810",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-ebb95fd6-cf38-4a8a-97e5-8ffe398c84cb"
"92",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-5ab48131-6d5d-4082-b6d6-99194b50f88f"
"101",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-04329878-e000-4b1b-bdb3-46d39b3a2b2a"
"121",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-12ad4782-241f-45ba-a0d9-58d2e27917fa"
