"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"2",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-7d4e3faf-64ea-4475-8dee-4b9f0ca784f0"
"7",2025-10-28 10:00:00,2025-10-28 10:00:01,"Sickness Absence in the Northern Ireland Civil Service 2024/25","NISRA",TRUE,"ical-9ead6390-f004-425d-945e-ff1b5603a9ea"
"9",2025-10-30 10:00:00,2025-10-30 10:00:01,"Walking and Cycling in Northern Ireland 2024/25","NISRA",TRUE,"ical-fbed38c4-3596-486c-9081-74eae27a1d48"
"10",2025-10-30 10:00:00,2025-10-30 10:00:01,"Motoring offences statistics in Northern Ireland to 31 August 2025","NISRA",TRUE,"ical-68f02b04-6d1f-4bab-b153-1743dacd5f64"
"17",2025-11-05 10:00:00,2025-11-05 10:00:01,"Employment Vacancies Notified to DfC Quarter Two 2025/26 Financial Year","NISRA",TRUE,"ical-02553767-9033-41eb-840c-208583beeb09"
"18",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-7fcd7141-4cbf-4a57-b473-9db8e047b613"
"19",2025-11-06 10:00:00,2025-11-06 10:00:01,"Northern Ireland Tourism Statistics, Quarter 2 2025","NISRA",TRUE,"ical-05621ba7-348c-4fb3-92fa-4a625efd7038"
"22",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-490422e5-9272-42ac-afa0-1ed7be5fa361"
"28",2025-11-11 10:00:00,2025-11-11 10:00:01,"Continuous Household Survey Heat and Insulation Results 2024/25","NISRA",TRUE,"ical-67ad8df0-2054-455a-b3a7-ee37169cade5"
"31",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-586f606a-9ad4-4d4a-a6e3-cd3070cbd84f"
"32",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-7856cc53-e239-4491-9271-693f75304dde"
"33",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-50e5dbfa-5df1-411b-b7de-eddd6f81cf29"
"36",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-969c61fb-89b5-43ef-8928-f0ea63528374"
"37",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-f8d98e22-d872-4fb5-8f72-5bcd216d4fb0"
"38",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-e869247d-1b5e-4170-9f4b-b2dfe92c3652"
"39",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-410a9c57-e9f0-4897-968c-d58f6dac76d2"
"40",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-4347b9ac-c869-4009-a586-3f95c8baf2ba"
"43",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-12c37c70-7441-4d0c-95aa-3d0fc6196199"
"46",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-c63a966c-26d9-4f30-9a36-90ec763fc382"
"47",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-b395015d-e2c2-468c-83bc-01cccf06826f"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-2785fb4a-691d-4d73-bf01-4288b259f227"
"50",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-3845cca2-dd78-4d50-8d79-9bc8da18a5b1"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-1a8d8080-81aa-4f3b-9553-e6d6615054c2"
"56",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-16faa165-6311-4d21-be6f-b2bc0e600e77"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-1890b8ab-b5c7-40de-bbf2-8164b60237b6"
"67",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-b28f4a83-7d45-4e9b-9701-53658597a577"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-18c62317-473b-494e-8d2f-fda28904e59c"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-07f13a2f-eee4-4c82-a35a-2309e932da89"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-6232d0c0-2ac1-4ab9-a12a-340b16e172d2"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-deb871e2-f005-4cfd-8f31-2fb277e24540"
"72",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-5886b0e7-4d62-48b8-93c9-8d1b9430548a"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e9d84647-2b90-4926-bfed-ebdcbecbc0d0"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-4551c55b-1fc3-4935-b33c-2f7657bab674"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-a9b5ba48-9fe2-4657-9ba7-2cefa4cac876"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-98316ff6-0d2a-4803-a988-3894db491e91"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b5befbbe-9739-469e-975f-ded230b5c425"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-65c8dd6b-d3a6-4f9b-9b5e-7808ccb1a43d"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-33f8017d-428e-4f85-9f7a-401872c1b996"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-0ca3e2a1-b426-4acd-a995-d6322f264d8a"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-b48da2d2-09b3-43a4-b51e-c6c5d145b4af"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-98377e28-7535-4141-835f-8251ef514d8c"
