"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-09-03 10:00:00,2025-09-03 10:00:01,"Public Awareness of and Trust in Official Statistics 2024","NISRA",TRUE,"ical-8a3c354b-e47d-4c5d-920b-aa02c799970a"
"2",2025-09-04 10:00:00,2025-09-04 10:00:01,"NI Topiramate Monitoring Report, April 2023 to June 2025","NISRA",TRUE,"ical-ccffe4ed-e3ee-4b38-a8d2-0ca1ba6be540"
"3",2025-09-04 10:00:00,2025-09-04 10:00:01,"Electricity Consumption and Renewable Generation in Northern Ireland: Year Ending June 2025","NISRA",TRUE,"ical-7b810343-7367-4b76-9276-937e9a2627d9"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"Pay in the Northern Ireland Civil Service -Year Ending March 2025","NISRA",TRUE,"ical-020c4fed-f877-40e1-b1ce-84ee0e086244"
"5",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, July 2025","NISRA",TRUE,"ical-c53114b2-540a-4dca-97e9-72f299710e07"
"6",2025-09-04 10:00:00,2025-09-04 10:00:01,"Motoring offences statistics in Northern Ireland to 30 June 2025","NISRA",TRUE,"ical-b17051fc-8e62-49f3-8367-7e8be0f17b4c"
"7",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Waiting Times Statistics: Outpatient Waiting Times Quarter Ending June 2025","NISRA",TRUE,"ical-0823e550-3154-43a6-a5af-70872badcc97"
"8",2025-09-04 10:00:00,2025-09-04 10:00:01,"Northern Ireland Diagnostic Waiting Time Statistics Quarter Ending June 2025","NISRA",TRUE,"ical-3c67c51a-c6a3-4e32-8416-c7b9cfee5be6"
"10",2025-09-04 10:00:00,2025-09-04 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-a5a37f49-ac6a-4819-8fa7-b12aa4c1d276"
"13",2025-09-10 10:00:00,2025-09-10 10:00:01,"Public Transport Statistics Northern Ireland 2024-25","NISRA",TRUE,"ical-15a6e0bf-d74b-45bd-94b4-7fe9ec6f63d7"
